1.3591,07/02/2014 01:46:02
1.359,07/02/2014 01:47:02
1.359,07/02/2014 01:48:02
1.359,07/02/2014 01:49:02
1.3591,07/02/2014 01:51:01
1.3592,07/02/2014 01:52:03
1.3592,07/02/2014 01:53:23
1.3592,07/02/2014 01:54:02
1.3592,07/02/2014 01:55:01
1.3593,07/02/2014 01:56:01
1.3594,07/02/2014 01:57:02
1.3595,07/02/2014 01:58:02
1.3594,07/02/2014 01:59:01
1.3594,07/02/2014 02:00:02
1.3594,07/02/2014 02:01:02
1.3594,07/02/2014 02:02:02
1.3593,07/02/2014 02:03:01
1.3594,07/02/2014 02:04:02
1.3592,07/02/2014 02:05:03
1.3593,07/02/2014 02:06:02
1.3593,07/02/2014 02:07:02
1.3592,07/02/2014 02:08:02
1.3593,07/02/2014 02:09:23
1.3592,07/02/2014 02:10:25
1.3592,07/02/2014 02:11:02
1.3593,07/02/2014 02:13:02
1.3593,07/02/2014 02:14:02
1.3593,07/02/2014 02:15:01
1.3594,07/02/2014 02:16:02
1.3593,07/02/2014 02:17:02
1.3593,07/02/2014 02:18:02
1.3593,07/02/2014 02:19:42
1.3593,07/02/2014 02:20:02
1.3594,07/02/2014 02:21:01
1.3592,07/02/2014 02:22:02
1.3592,07/02/2014 02:23:23
1.3592,07/02/2014 02:24:01
1.3592,07/02/2014 02:25:07
1.3592,07/02/2014 02:26:01
1.3593,07/02/2014 02:27:02
1.3593,07/02/2014 02:28:02
1.3592,07/02/2014 02:29:02
1.3592,07/02/2014 02:31:43
1.3593,07/02/2014 02:32:42
1.3592,07/02/2014 02:33:29
1.3592,07/02/2014 02:34:22
1.3592,07/02/2014 02:35:02
1.3592,07/02/2014 02:36:11
1.3592,07/02/2014 02:37:47
1.3591,07/02/2014 02:38:01
1.359,07/02/2014 02:39:02
1.3591,07/02/2014 02:40:01
1.3591,07/02/2014 02:41:02
1.359,07/02/2014 02:42:02
1.3592,07/02/2014 02:43:06
1.3592,07/02/2014 02:44:01
1.359,07/02/2014 02:45:02
