closed,sell,2238
closed,buy,1812
sell,lots,1406
buy,lots,1200
sell,audusd,824
buy,audusd,612
short,audusd,287
audusd,long,272
long,audusd,237
short,entry,225
bought,lots,212
sentiment,long,199
long,entry,198
audusd,resistance,198
audusd,support,182
audusd,usdcad,179
risk,cools,160
audusd,short,155
audusd,reversal,151
cools,audusd,143
setting,audusd,139
audusd,bearish,118
audusd,daily,113
order,closed,112
audusd,potential,106
audusd,stop,104
resistance,area,100
support,area,97
audusd,shorts,95
audusd,bullish,94
order,sell,92
key,resistance,90
potential,resistance,90
sell,price,89
sell,limit,88
potential,support,85
limit,lots,82
trailing,stop,81
limit,audusd,80
biased,upside,79
audusd,biased,78
area,potential,78
buy,limit,76
elder,triple,71
remains,uptrend,40
