431849227300270080,Mark Lewis,   index post  support still holding for now  but for how long  $eurusd $gbpusd mv,07/02/2014 17:57:33
431849657304883201,Fractal Bear,what is the eurusd going to do next  get real time alerts and analysis at zm,07/02/2014 17:59:16
431849600660430848,Martin Chowdhury,$eurusd: extended bounce  cable: range breakout   jp morgan,07/02/2014 17:59:02
431850081281536000,MySpears-Forex,sold 0.3 lots multiwave eurusd 1.362 tp 1.3586,07/02/2014 18:00:57
431850075980320769,Hilda Jeffries,we can make 150 500 pips daily with this system. we trade many pairs: eurusd  usdjpy  gbpusd  gold  etc.,07/02/2014 18:00:56
431850037270683648,Khansa EA,closed buy 0.1 lots eurusd 1.36787 for  65.9 pips  total for today  289.2 pips,07/02/2014 18:00:46
431850017972686848,ForexTradingUnlocked,$eurusd currency traders follow the $eur with live interactive charts and more     lz,07/02/2014 18:00:42
431850015602917377,Khansa EA,closed buy 0.1 lots eurusd 1.3629 for  16.2 pips  total for today  587.6 pips,07/02/2014 18:00:41
431850001971437568,Khansa EA,closed buy 0.1 lots eurusd 1.35774 for  35.5 pips  total for today  705.6 pips,07/02/2014 18:00:38
431849972594524160,Khansa EA,closed sell 0.1 lots eurusd 1.35741 for  41.6 pips  total for today  628.0 pips,07/02/2014 18:00:31
431849869008195584,brainstorming,  $eurusd h04 1.36214     mb 1.38324 1.32953  de 44.5  a 39.3 ,07/02/2014 18:00:06
431849868936503297,Brian Dee,zoneranger 4 eurusd system is long  amp  trending opened long at 1.3552 tp sl 1.4722 1.3474 pips 70,07/02/2014 18:00:06
431850644576555008,Howard Friend,eurusd md system. adjusted stop on long  1.3540  to 1.3551. cancelled sar. nh,07/02/2014 18:03:11
431850611693215744,asutoshi ato,closed sell stop 2.16 lots eurusd 1.34805 for 0.0 pips  total for today  7.7 pips,07/02/2014 18:03:03
431851196077178880,aheadsupusd,    received a new alert. find out why at ns $eurusd   $eur $usd $eur $usd  231,07/02/2014 18:05:23
431851194680479746,aheadsupusd,    received a new alert. find out why at ns $eurusd   $eur $usd $eur $usd  230,07/02/2014 18:05:22
431850906703777792,PipSquirrel,bought  fxpa  eurusd 1.3623 demo ,07/02/2014 18:04:14
431851412062871552,VideoBourse.fr - Fab,sold 0.08 lots sur mon compte r el jfd brokers sur $eurusd 1.36201,07/02/2014 18:06:14
431853466634289152,PETER TRADER,closed buy 0.69 lots eurusd 1.35978 for  19.9 pips  total for today  655.1 pips,07/02/2014 18:14:24
431853449852907521,PETER TRADER,closed buy 0.69 lots eurusd 1.35908 for  26.8 pips  total for today  627.3 pips,07/02/2014 18:14:20
431853426553913345,Dow Jones News,euro falls  german bunds rise after german court statement $eurusd zx,07/02/2014 18:14:15
431853274728116225,Swagman Magazine,closed sell 0.01 lots eurusd 1.36168 for  1.1 pips  total for today  197.3 pips oanda mt4,07/02/2014 18:13:38
431852608634904576,VideoBourse.fr - Fab,sold 0.08 lots sur mon compte r el jfd brokers sur $eurusd 1.36215,07/02/2014 18:11:00
431852599852425216,MySpears-Forex,sell limit 0.4 lots multiwave eurusd 1.3654 tp 1.3599,07/02/2014 18:10:57
431853486972481536,PETER TRADER,closed buy 0.69 lots eurusd 1.36118 for  5.6 pips  total for today  670.7 pips,07/02/2014 18:14:29
431853480173506561,PETER TRADER,closed buy 0.69 lots eurusd 1.36038 for  13.5 pips  total for today  665.1 pips,07/02/2014 18:14:27
431853777801334784,aheadsupusd,    received a new alert. find out why at ns $eurusd   $eur $usd $eur $usd  232,07/02/2014 18:15:38
431854258888384512,Dow Jones News,german court defers to draghi as euro s judge and jury $eurusd y5,07/02/2014 18:17:33
431855317924978688,ctsanalytics,free trading strategy market reports intraday_cts_mr_15min_eurusd ii from 5s,07/02/2014 18:21:45
431855396685643776,StrategyDB.com,free trading strategy market reports intraday_sdb_mr_1108_15min_eurusd lp from oz,07/02/2014 18:22:04
431855945480564737,TradingView,$eurusd chart by  : yz euro next week...,07/02/2014 18:24:15
431856352684957696,FOREX.com,daily technical outlook has been updated for: eurusd  gbpusd  usdjpy  usdchf  audusd  amp  usdcad: r4,07/02/2014 18:25:52
431856628724682753,24FFX,  : daily technical outlook has been updated for: eurusd  gbpusd  usdjpy  usdchf  audusd  amp  usdcad: r4  ,07/02/2014 18:26:58
431856601419358208,TradingView,$eurusd chart by  : lx euro next week update.,07/02/2014 18:26:51
431856772421148674,TradingView,$eurusd chart by hasti.ke: px bearish  head and sh.,07/02/2014 18:27:32
431856981691736064,Patrick Montes,  : closed sell 0.01 lots eurusd 1.36168 for  1.1 pips  total for today  197.3 pips oanda mt4,07/02/2014 18:28:22
431856772421148674,TradingView,$eurusd chart by hasti.ke: px bearish  head and sh.,07/02/2014 18:27:32
431858469126168576,SoncheRyu,closed buy 0.01 lots eurusd 1.3615 for  3.0 pips  total for today  203.0 pips,07/02/2014 18:34:17
431858623502098433,IWM Alerts,tell us what you think about this weeks eurusd alert. how are you trading it  wb,07/02/2014 18:34:54
431858841232220160,aheadsupusd,    received a new alert. find out why at ns $eurusd   $eur $usd $eur $usd  233,07/02/2014 18:35:45
431858623502098433,IWM Alerts,tell us what you think about this weeks eurusd alert. how are you trading it  wb,07/02/2014 18:34:54
431860703327440896,Dow Jones News,german court defers to draghi as euro s judge and jury $eurusd xb,07/02/2014 18:43:09
431860637728509952,ctsanalytics,free trading strategy market reports intraday_cts_mr_15min_eurusd ii from 5s,07/02/2014 18:42:54
