closed,sell,29733
closed,buy,28187
sell,lots,20650
buy,lots,19259
buy,eurusd,8214
sell,eurusd,7751
bought,lots,2254
sold,lots,1236
bought,eurusd,1214
sentiment,bullish,1162
bullish,based,1158
eurusd,short,1153
long,future,1131
sell,stop,1084
buy,stop,1034
sell,limit,981
eurusd,long,911
short,future,889
ticket,buy,884
sentiment,bearish,822
bearish,based,815
buy,limit,767
eurusd,buy,740
long,eurusd,735
short,eurusd,694
ticket,sell,663
eurusd,sell,620
eurusd,bullish,591
sold,eurusd,520
long,entry,360
eurusd,support,354
eurusd,resistance,335
eurusd,bearish,313
bullish,momentum,293
eurusd,indecisive,262
biggest,rally,245
rally,weeks,241
short,entry,239
eurusd,rallies,238
buy,pips,182
support,area,176
long,tp,165
opened,long,164
key,resistance,163
indecisive,yesterday,162
resistance,area,158
system,long,149
long,trending,141
support,eurusd,139
minutes,long,129
