2.81648e+17,"fxinstructor","usdjpy daily forecast: december 20: usdjpy forecast the usdjpy was indecisive yesterday. there were some downside  ","20/12/2012 06:32","null"
2.78437e+17,"jay4fx","closed buy limit 0.02 lots $usdjpy 82.25 for 0.0 pips  total for today  12.3 pips","11/12/2012 09:50","null"
2.8706e+17,"FXstreetNews"," : $usdjpy maximum pain to shorts above 87.50 ","04/01/2013 04:57","null"
2.88681e+17,"CVecchioFX","  :    agree only below 85.00 the bears are in place $usdjpy","08/01/2013 16:18","null"
2.77313e+17,"Lorrainejuliet","  :    $usdjpy sentiment bearish based on analysis of 19 articles and reports. visit   ","08/12/2012 07:24","null"
2.93721e+17,"DRodriguezFX","i ll be covering the $usdjpy trade and everything else i m looking at in an hour for my weekly webinar. stay tuned.","22/01/2013 14:04","null"
2.74233e+17,"ForexRin","  forex analysis:sticking mostly to sidelines  long usdjpy  ","29/11/2012 19:27","null"
2.96221e+17,"FXstreetNews"," : $usdjpy in session lows around 90.40 ","29/01/2013 11:40","null"
2.69523e+17,"BeritaTrading","usdjpy wiping today s gains   0.025  at 81.20: breaking ","16/11/2012 19:29","null"
2.73333e+17,"FXTraderUpdates","   long future entry for the elder safe zone is setting up. $usdjpy. ","27/11/2012 07:51","null"
299318207435661312,"box_profit","closed sell usdjpy 93.5 for  2.0 pips  total for today  22.0 pips               ","07/02/2013 00:46:36","null "
298495903747162112,"MWellerFX","$usdjpy continues to inch lower   watching support around 92.00 for buying opportunities later today tomorrow","04/02/2013 18:19:03","null "
2.72031e+17,"FXTraderUpdates","   sho future entry for the elder impulse entry is setting up. $usdjpy ","23/11/2012 17:36","null"
299013638855987200,"FXTraderUpdates","   $usdjpy sentiment bearish based on analysis of 92 articles and reports. visit   ","06/02/2013 04:36:21","null "
2.69551e+17,"SymbiosisFXFB2","usdjpy long entry for elder triple screen trading system ","16/11/2012 21:21","null"
2.83648e+17,"MT4inews","usdjpy sentiment up by 15  in 10 minutes. currently 25  long. ","25/12/2012 18:57","null"
299803089148473344,"TheCSAM","eur support 1.3354.  usdjpy support 91.80. would bid in front with tight stops today.","08/02/2013 08:53:21","null "
298536926326177792,"blueskiesatx","we were way overdue. can t just keep going up  kinda like usdjpy keeps doing  ","04/02/2013 21:02:04","null "
2.89312e+17,"shouFXTweet","closed buy usdjpy 88.156 for  5.0 pips  total for today  45.3 pips","10/01/2013 10:05","null"
2.87201e+17,"Ancient_Warrior","out last $usdjpy short87.670   88.315 entry  64.5 1 4 2013 08:031 4 2013 09:15","04/01/2013 14:16","null"
298993898280345600,"InvestorsBC","forex flash: early departure from boj shirakawa marginally positive for usdjpy   nomura:   ba... ","06/02/2013 03:17:55","null "
2.83891e+17,"Zmerch_","  : the installment of shinzo abe    : $fxy yen at 20 month low.  the nikkei at 9 month highs. $usdjpy $ewj","26/12/2012 11:02","null"
296789333745205248,"FXstreetReports","$usdjpy daily technical outlook: january 31  2013 ","31/01/2013 01:17:45","null "
2.7384e+17,"FX_newsnow","fiscal cliff  oecd warning weigh on usdjpy ","28/11/2012 17:25","null"
2.9339e+17,"FXTraderUpdates","   sho future entry for the whole number pivot points is setting up. $usdjpy ","21/01/2013 16:10","null"
2.94554e+17,"SoCoooler","  :: $usdjpy advances to fresh multi year highs ","24/01/2013 21:16","null"
2.69561e+17,"tzmakere","  looking to buy $usdjpy  and  eurgbp pullbacks into 2013. only a break below 79  and  0.795 respctv. would invalidate bias. lt trades","16/11/2012 22:00","null"
2.70909e+17,"coolerking275","bought $usdjpy 81.61","20/11/2012 15:16","null"
2.89505e+17,"ChrisLeonardUK","i m long usdjpy   alan rich online ","10/01/2013 22:52","null"
2.94573e+17,"zigzagfx","usdjpy   eurjpy so do we just put all ta aside and buy like retarded bankers in a daze untill the cows come home   wtf abenomics","24/01/2013 22:29","null"
