closed,buy,1327
closed,sell,1123
buy,usdcad,747
sell,lots,631
buy,lots,578
usd,cad,568
sell,usdcad,543
bought,lots,233
usdcad,long,206
usdcad,support,206
bought,usdcad,206
short,entry,186
usdcad,resistance,184
buy,limit,183
long,entry,165
long,usdcad,137
sold,usdcad,134
order,closed,127
usdcad,short,97
sold,lots,89
buy,stop,89
short,usdcad,75
trailing,stop,70
usdcad,bearish,66
sell,limit,65
bullish,engulfing,59
sell,stop,50
session,highs,47
bullish,harami,46
usdcad,buy,45
usdcad,sell,45
resistance,area,44
bearish,engulfing,42
potential,resistance,42
potential,support,42
usdcad,price,42
downward,trend,42
stays,downward,41
usdcad,breaks,39
eyes,bearishness,39
usdcad,weakens,39
target,long,32
stop,usdcad,32
broke,resistance,32
usdcad,higher,31
