0.8937,07/02/2014 01:46:05
0.8935,07/02/2014 01:47:14
0.8934,07/02/2014 01:48:05
0.8936,07/02/2014 01:49:04
0.8937,07/02/2014 01:51:35
0.8937,07/02/2014 01:52:16
0.8937,07/02/2014 01:53:26
0.8937,07/02/2014 01:54:07
0.8939,07/02/2014 01:55:04
0.8942,07/02/2014 01:56:04
0.894,07/02/2014 01:57:05
0.8938,07/02/2014 01:58:04
0.8938,07/02/2014 01:59:25
0.8938,07/02/2014 02:00:04
0.8942,07/02/2014 02:01:06
0.894,07/02/2014 02:02:25
0.894,07/02/2014 02:03:27
0.8939,07/02/2014 02:04:06
0.8939,07/02/2014 02:05:24
0.8939,07/02/2014 02:06:15
0.8937,07/02/2014 02:07:08
0.8937,07/02/2014 02:08:15
0.8937,07/02/2014 02:09:26
0.8937,07/02/2014 02:10:32
0.8937,07/02/2014 02:13:36
0.8937,07/02/2014 02:14:05
0.8939,07/02/2014 02:16:05
0.8939,07/02/2014 02:17:53
0.8939,07/02/2014 02:20:09
0.8938,07/02/2014 02:23:23
0.8938,07/02/2014 02:23:26
0.8938,07/02/2014 02:24:04
0.8938,07/02/2014 02:25:14
0.8939,07/02/2014 02:27:05
0.8939,07/02/2014 02:27:06
0.8939,07/02/2014 02:28:05
0.8938,07/02/2014 02:29:05
0.8937,07/02/2014 02:31:46
0.8937,07/02/2014 02:31:51
0.8938,07/02/2014 02:34:22
0.8938,07/02/2014 02:34:44
0.8936,07/02/2014 02:35:15
0.8935,07/02/2014 02:37:51
0.8934,07/02/2014 02:38:10
0.8933,07/02/2014 02:39:05
0.8933,07/02/2014 02:40:04
0.8934,07/02/2014 02:41:05
0.8934,07/02/2014 02:42:07
0.8935,07/02/2014 02:43:09
0.8934,07/02/2014 02:44:29
0.8933,07/02/2014 02:48:07
0.8931,07/02/2014 02:49:26
0.8931,07/02/2014 02:50:15
0.8931,07/02/2014 02:51:04
0.8932,07/02/2014 02:52:08
0.8931,07/02/2014 02:53:15
0.8933,07/02/2014 02:54:05
0.8932,07/02/2014 02:55:09
0.8932,07/02/2014 02:56:26
0.8933,07/02/2014 02:58:05
0.8933,07/02/2014 02:58:06
0.8933,07/02/2014 03:00:16
0.8933,07/02/2014 03:00:29
0.8932,07/02/2014 03:01:10
0.8932,07/02/2014 03:02:51
0.8932,07/02/2014 03:03:05
0.8933,07/02/2014 03:04:05
0.8934,07/02/2014 03:05:05
0.8934,07/02/2014 03:06:04
0.8934,07/02/2014 03:07:04
0.8933,07/02/2014 03:08:19
0.8931,07/02/2014 03:09:04
0.8936,07/02/2014 03:11:05
0.8934,07/02/2014 03:12:38
0.8934,07/02/2014 03:13:25
0.8936,07/02/2014 03:14:17
0.8936,07/02/2014 03:15:07
0.8938,07/02/2014 03:16:24
0.8936,07/02/2014 03:17:25
0.8936,07/02/2014 03:18:04
0.8938,07/02/2014 03:19:05
0.8937,07/02/2014 03:20:04
0.8939,07/02/2014 03:23:09
0.8939,07/02/2014 03:24:05
0.8939,07/02/2014 03:25:06
0.8939,07/02/2014 03:27:09
0.8937,07/02/2014 03:28:09
0.8939,07/02/2014 03:29:48
0.8939,07/02/2014 03:30:13
0.8941,07/02/2014 03:35:02
0.8941,07/02/2014 03:35:04
0.8941,07/02/2014 03:35:16
0.8941,07/02/2014 03:35:25
0.894,07/02/2014 03:36:09
0.8943,07/02/2014 03:38:05
0.8943,07/02/2014 03:38:07
0.8947,07/02/2014 03:39:05
0.8944,07/02/2014 03:40:05
0.8945,07/02/2014 03:41:05
0.8945,07/02/2014 03:42:05
0.8942,07/02/2014 03:43:05
0.8942,07/02/2014 03:44:04
0.8942,07/02/2014 03:45:05
0.8944,07/02/2014 03:46:46
0.8944,07/02/2014 03:47:04
0.8942,07/02/2014 03:48:25
0.8943,07/02/2014 03:49:17
0.8942,07/02/2014 03:50:46
0.8942,07/02/2014 03:52:36
0.8942,07/02/2014 03:54:14
0.8941,07/02/2014 03:55:06
0.8941,07/02/2014 03:56:14
0.8941,07/02/2014 03:57:15
0.8942,07/02/2014 03:58:25
0.8942,07/02/2014 04:00:35
0.8942,07/02/2014 04:01:09
0.8942,07/02/2014 04:02:04
0.8943,07/02/2014 04:03:04
0.8943,07/02/2014 04:04:14
0.8943,07/02/2014 04:05:30
0.8943,07/02/2014 04:06:05
0.8943,07/02/2014 04:07:05
0.8944,07/02/2014 04:08:05
0.8944,07/02/2014 04:09:04
0.8944,07/02/2014 04:10:12
0.8944,07/02/2014 04:11:35
0.8944,07/02/2014 04:12:04
0.8943,07/02/2014 04:13:45
0.8943,07/02/2014 04:14:52
0.8943,07/02/2014 04:15:04
0.8944,07/02/2014 04:16:26
0.8944,07/02/2014 04:17:11
0.8944,07/02/2014 04:18:04
0.8945,07/02/2014 04:20:07
0.8944,07/02/2014 04:22:07
0.8944,07/02/2014 04:22:42
0.8944,07/02/2014 04:23:05
0.8944,07/02/2014 04:24:07
0.8942,07/02/2014 04:27:58
0.8942,07/02/2014 04:28:36
0.8942,07/02/2014 04:29:05
0.8943,07/02/2014 04:30:15
0.8943,07/02/2014 04:32:04
0.8943,07/02/2014 04:32:16
0.8943,07/02/2014 04:34:15
0.8943,07/02/2014 04:35:04
0.8943,07/02/2014 04:36:11
0.8943,07/02/2014 04:37:05
0.8945,07/02/2014 04:38:05
0.8942,07/02/2014 04:39:32
0.8943,07/02/2014 04:41:19
0.8943,07/02/2014 04:41:26
0.8943,07/02/2014 04:42:10
0.8943,07/02/2014 04:45:05
0.8944,07/02/2014 04:46:05
0.8944,07/02/2014 04:47:05
0.8944,07/02/2014 04:48:20
0.8944,07/02/2014 04:49:05
0.8943,07/02/2014 04:50:11
0.8943,07/02/2014 04:51:45
0.8943,07/02/2014 04:52:07
0.8942,07/02/2014 04:54:06
0.8943,07/02/2014 04:54:40
0.8943,07/02/2014 04:55:04
0.8942,07/02/2014 04:56:25
0.8943,07/02/2014 04:57:05
0.8944,07/02/2014 04:59:25
0.8937,07/02/2014 05:00:12
0.894,07/02/2014 05:02:47
0.8938,07/02/2014 05:03:14
0.8938,07/02/2014 05:03:27
0.8938,07/02/2014 05:05:54
0.8939,07/02/2014 05:06:10
0.894,07/02/2014 05:08:30
0.894,07/02/2014 05:08:32
0.894,07/02/2014 05:10:18
0.894,07/02/2014 05:11:10
0.894,07/02/2014 05:12:15
0.8942,07/02/2014 05:13:24
0.8941,07/02/2014 05:14:26
0.8942,07/02/2014 05:15:05
0.8944,07/02/2014 05:16:15
0.894,07/02/2014 05:17:09
0.8942,07/02/2014 05:18:05
0.8941,07/02/2014 05:19:05
0.8941,07/02/2014 05:20:05
0.8941,07/02/2014 05:21:47
0.8941,07/02/2014 05:22:05
0.8942,07/02/2014 05:23:25
0.8942,07/02/2014 05:25:05
0.8942,07/02/2014 05:25:11
0.8942,07/02/2014 05:27:03
0.8942,07/02/2014 05:27:25
0.8942,07/02/2014 05:28:05
0.8943,07/02/2014 05:30:05
0.8943,07/02/2014 05:30:17
0.8941,07/02/2014 05:31:09
0.8941,07/02/2014 05:32:14
0.8942,07/02/2014 05:33:25
0.8943,07/02/2014 05:34:45
0.8941,07/02/2014 05:35:27
0.8943,07/02/2014 05:37:00
0.8943,07/02/2014 05:37:04
0.8943,07/02/2014 05:38:06
0.8944,07/02/2014 05:39:25
0.8944,07/02/2014 05:40:05
0.8943,07/02/2014 05:41:05
0.8944,07/02/2014 05:42:15
0.8944,07/02/2014 05:43:04
0.8943,07/02/2014 05:44:04
0.8944,07/02/2014 05:45:11
0.8944,07/02/2014 05:47:27
0.8944,07/02/2014 05:48:07
0.8944,07/02/2014 05:49:26
0.8944,07/02/2014 05:50:06
0.8946,07/02/2014 05:51:05
0.8944,07/02/2014 05:53:04
0.8943,07/02/2014 05:54:15
0.8942,07/02/2014 05:55:05
0.8942,07/02/2014 05:56:05
0.8943,07/02/2014 05:57:04
0.8944,07/02/2014 05:58:04
0.8944,07/02/2014 05:59:04
0.8944,07/02/2014 06:01:14
0.8943,07/02/2014 06:02:10
0.8943,07/02/2014 06:03:25
0.8942,07/02/2014 06:04:25
0.8941,07/02/2014 06:05:22
0.894,07/02/2014 06:06:25
0.8943,07/02/2014 06:07:05
0.8943,07/02/2014 06:08:04
0.8943,07/02/2014 06:09:05
0.8946,07/02/2014 06:10:05
0.8944,07/02/2014 06:11:25
0.8944,07/02/2014 06:12:05
0.8945,07/02/2014 06:13:05
