431531716348375040,SoncheRyu,bought 0.01 lots gbpusd 1.6322,06/02/2014 20:55:53
431532644707225601,Xignite Currencies,market close     $eurusd 1.35921  0.56  $usdjpy 102.115  0.82  $gbpusd 1.6327  0.24  $usdchf 0.90045  0.43   ,06/02/2014 20:59:34
431533035516100608,Forex Status,  major currencies exchange rate update: eurusd: 1.35914 usdjpy: 102.1343 gbpusd: 1.63264 audusd: 0.89593,06/02/2014 21:01:07
431533477042081792,Dow Jones News,exchange rates today: pound sterling under pressure vs cad  aud ... $gbpusd wb,06/02/2014 21:02:53
431533344891744256,davide,buy limit 0.26 lots gbpusd 1.6308,06/02/2014 21:02:21
431533287727591424,davide,sell limit 0.26 lots gbpusd 1.6342,06/02/2014 21:02:07
431548620064567298,zest4455,bought 0.1 lots gbpusd 1.63244 sl 1.61594 tp 1.63404 bn,06/02/2014 22:03:03
431548356720984064,Tony Forde,bought gbpusd 1.63246,06/02/2014 22:02:00
431548349498408961,Tony Forde,closed sell gbpusd 1.628 for  45.4 pips  total for today  45.4 pips,06/02/2014 22:01:58
431549054565109760,davide,closed sell limit 0.26 lots gbpusd 1.6338 for 0.0 pips  total for today  99.0 pips,06/02/2014 22:04:47
431548999858790400,davide,closed buy limit 0.26 lots gbpusd 1.6304 for 0.0 pips  total for today  99.0 pips,06/02/2014 22:04:34
431549123787911168,davide,buy limit 0.26 lots gbpusd 1.6307,06/02/2014 22:05:03
431549106800951296,davide,sell limit 0.26 lots gbpusd 1.6337,06/02/2014 22:04:59
431550698720100353,Dow Jones News,british pound  gbp  inches higher after the boe holds interest rates near 5 ... $gbpusd bg,06/02/2014 22:11:19
431551867231809537,aheadsupusd,   received a new alert. find out why at ns $gbpusd   $gbp $usd $gbp $usd  128,06/02/2014 22:15:57
431553046900789249,Mas69,bought 0.1 lots gbpusd 1.63249,06/02/2014 22:20:38
431553046900789249,Mas69,bought 0.1 lots gbpusd 1.63249,06/02/2014 22:20:38
431556698097336320,MT4i news,gbpusd possible resistance around 1.6325,06/02/2014 22:35:09
431557455210754048,dagang168xem,bought 0.01 lots fw gbpusd 1.63189  ,06/02/2014 22:38:09
431557454871007232,Yen Trader,closed buy $gbpusd 1.6314 for  0.6 pips  total for today  42.3 pips,06/02/2014 22:38:09
431557390844956672,Lewis Barber,daily forex market commentary   thursday 6th february 2014 pz  $eurusd  $gbpusd  via  ,06/02/2014 22:37:54
431557813295271936,,bought 3.74 lots gbpusd 1.63199,06/02/2014 22:39:35
431557957776465920,daria,sold $gbpusd 1.63203 sl 1.65235 $$ yi,06/02/2014 22:40:09
431558535202091008,YouAreTrader,closed buy 0.5 lots $gbpusd 1.63429 for  36.7 pips  total for today  370.8 pips ,06/02/2014 22:42:27
431558858599710720,Robot Trading Cerdas,bought 0.01 lots acc  gbpusd 1.632 tp 2.032,06/02/2014 22:43:44
431558858595500032,Robot Trading Cerdas,bought 0.01 lots acc  gbpusd 1.632 tp 2.032,06/02/2014 22:43:44
431558721396039681,Sergey Golubev,mql5 forum: make profit from forex with the simplest system gbpusd 5q,06/02/2014 22:43:11
431559739961376768,FCTOPRO,closed buy 0.01 lots gbpusd 1.63098 for  13.1 pips  total for today  195.4 pips,06/02/2014 22:47:14
431559731128180737,FCTOPRO,closed buy 0.01 lots gbpusd 1.63259 for  3.0 pips  total for today  182.3 pips,06/02/2014 22:47:12
431559739961376768,FCTOPRO,closed buy 0.01 lots gbpusd 1.63098 for  13.1 pips  total for today  195.4 pips,06/02/2014 22:47:14
431559731128180737,FCTOPRO,closed buy 0.01 lots gbpusd 1.63259 for  3.0 pips  total for today  182.3 pips,06/02/2014 22:47:12
431560231165128704,Forex Robot,  : daily forex market commentary   thursday 6th february 2014 pz  $eurusd  $gbpusd  via  ,06/02/2014 22:49:11
431560502011912192,TradingForex24,bought 0.03 lots tf24 profithunter  gbpusd 1.6319 sl 1.6269.  h2,06/02/2014 22:50:16
431564147482828800,davide,sell limit 0.26 lots gbpusd 1.6333,06/02/2014 23:04:45
431564127299829760,davide,buy limit 0.26 lots gbpusd 1.6301,06/02/2014 23:04:40
431564074657521664,davide,closed sell limit 0.26 lots gbpusd 1.6342 for 0.0 pips  total for today 0.0 pips,06/02/2014 23:04:28
431564027269890049,davide,closed buy limit 0.26 lots gbpusd 1.6308 for 0.0 pips  total for today 0.0 pips,06/02/2014 23:04:16
431564846157398016,Firoz Limalia,closed sell ibfx zulu gbpusd 1.6325 for  14.2 pips  total for today  591.5 pips,06/02/2014 23:07:32
431566476961517569,Yen Trader,bought $gbpusd 1.63218 sl 1.62522 tp 1.73531,06/02/2014 23:14:00
431566462075949056,FXStreet Reports,$gbpusd   third bullish price action pin bar from key support  by     hl,06/02/2014 23:13:57
431566476961517569,Yen Trader,bought $gbpusd 1.63218 sl 1.62522 tp 1.73531,06/02/2014 23:14:00
431567457145221121,Bitcoin Pilot,strat replies to: strat s long term stress free trading: gbpusd here is the sr bit   just waiting for the pa bit... nz,06/02/2014 23:17:54
431567991474356225,Order Flow News,$gbpusd   solid level of buy stops on break of 1.6350 and sell stops on a break below 1.6250,06/02/2014 23:20:01
431568245334634497,aheadsupusd,   received a new alert. find out why at ns $gbpusd   $gbp $usd $gbp $usd  129,06/02/2014 23:21:02
431568508405571584,Ryan,  : $gbpusd   solid level of buy stops on break of 1.6350 and sell stops on a break below 1.6250,06/02/2014 23:22:05
431569421283233792,aheadsupusd,   received a new alert. find out why at ns $gbpusd   $gbp $usd $gbp $usd  130,06/02/2014 23:25:42
431571101034881025,Liam McMahon,daily video posted or $usdjpy $eurusd $gbpusd $audusd $audcad $usdcad,06/02/2014 23:32:23
431571280056176640,Wright INV,daily video posted hz $usdjpy $eurusd $gbpusd $audusd $audcad $usdcad,06/02/2014 23:33:06
431573416336826368,aheadsupusd,   received a new alert. find out why at ns $gbpusd   $gbp $usd $gbp $usd  132,06/02/2014 23:41:35
431573414927544321,aheadsupusd,   received a new alert. find out why at ns $gbpusd   $gbp $usd $gbp $usd  131,06/02/2014 23:41:35
431573796961918976,Simondiamond, gs gbpusd  1.6322    a 3rd   ve  hammer pattern  gt  1.6260 52 support. momentum is basing.,06/02/2014 23:43:06
