260893375245455360,audusd possible support around 1.0265,00:00:02
260893433873453056,exit long trade at eurusd    exit long trade at eurusd http:  t.co i13bgmu3,00:00:16
260893454396190720,timetotrade: price of eurusd  1.2974  drops below eurusd s exp moving average,00:00:21
260893502945243136,closed buy 1.0 lots $usdchf 0.93284 for  0.8 pips  total for today  0.8 pips,00:00:32
260893647858442241,table foreign brokers set to buy japanese stocks http:  t.co 0vcunoye $eurusd,00:01:07
260893712467501056,closed sell aaafx eurusd 1.29825 for  7.3 pips  total for today  7.3 pips,00:01:22
260893942369902592,  flash: fresh $audusd short targeting 1.0050   saxobank http:  t.co g1rtdgcr,00:02:17
260894057889406978,for and aud cross rates there is potential for australian q3 cpi to move currency  11.30am ,00:02:45
260894075790692353,closed buy $eurusd 1.29739 for 0.0 pips  total for today 0.0 pips,00:02:49
260894083113955329,closed buy $audusd 1.02687 for 0.0 pips  total for today 0.0 pips,00:02:51
260894203842813952,  : flash: fresh $audusd short targeting 1.0050   saxobank http:  t.co g1rtdgcr,00:03:20
260894209890975744,closed sell 0.35 lots usdcad 0.99277 for  0.2 pips  total for today  1.6 pips,00:03:21
260894220125093888,closed buy stop 0.21 lots eurusd 1.30768 for 0.0 pips  total for today  1.9 pips,00:03:23
260894229587443712,closed sell 1.5 lots usdcad 0.99277 for  0.4 pips  total for today  2.3 pips,00:03:26
260894325024645120,closed buy stop 0.1 lots $eurusd 1.30847 for 0.0 pips  total for today 0.0 pips,00:03:48
260894555258372096,$audusd 4h. pre aussie cpi  and  china pmi  bearish below this broken rising line  and  daily pivot 1.0279. http:  t.co jc9ccssx,00:04:43
260894762448609280,closed sell 0.5 lots $eurusd 1.29838 for  8.7 pips  total for today  8.7 pips,00:05:33
260894834699673600,  : $audusd 4h. pre aussie cpi  and  china pmi  bearish below this broken rising line  and  daily pivot 1.0279. http:  t.co jc9ccssx,00:05:50
260894981584195584,closed sell 0.02 lots usdcad 0.99277 for  0.1 pips  total for today  3.5 pips,00:06:25
260895035422281728,closed sell $eurusd 1.2979 for  3.0 pips  total for today  7.0 pips,00:06:38
260895156310536192,closed buy $audusd 1.02705 for  0.3 pips  total for today  0.3 pips,00:07:07
260895163646365696,closed buy $eurusd 1.2977 for  0.5 pips  total for today  0.8 pips,00:07:08
260895446858362880,closed buy $eurusd 1.29751 for  4.0 pips  total for today  7.0 pips,00:08:16
260895499501064192,closed buy 0.05 lots $gbpusd 1.5946 for  1.0 pips  total for today  1.0 pips,00:08:28
260895724710010881,thoughts on $usdchf https:  t.co pow2ifrg,00:09:22
260895727939616771,if both aud and cny data not good  $audusd likely to fall. keep stops tight.,00:09:23
260895737007714305,  1hour with the daily h and s bands marked https:  t.co ipin6gyz,00:09:25
260895867698036736,closed sell 3.0 lots 1.0262 for  5.7 pips  total for today  5.3 pips 5343,00:09:56
260895912149254144,usdjpy bid:79.83 ask:79.86 high:79.87 low:79.77 time:02:09 http:  t.co sa2hroys,00:10:07
260895943677837313,gbpusd possible resistance around 1.5950,00:10:14
260896007208972289,out of audusd shorts  this looks funny.,00:10:29
260896422554124288,near term resistance hit on $audusd   now waiting for cpi in 20 mins...,00:12:09
260896933235814400,$audusd below 0.97 by year end on these 3 scenarios   jp morgan http:  t.co fut7m6tu,00:14:10
260897033689374720,o nite price action in currency mkts have notably seen  no weakness in major cross rates  except audjpy  and  audcad   and  stability in usdjpy,00:14:34
260897371045646337,closed buy 1.0 lots 1.29787 for  0.7 pips  total for today  7.1 pips 5343,00:15:55
260897606111207426,closed sell $audusd 1.02635 for  12.2 pips  total for today  12.2 pips,00:16:51
260897691658252288,forex flash: fresh aud usd short targeting 1.0050   saxobank $audusd http:  t.co xzadt5pv,00:17:11
260897770142056450,audusd: balancing act: the majors lost ground against the dollar in european and early north american trading.  ... http:  t.co fmb2d8uo,00:17:30
260897785145094144, : $eurusd hovering around mid oct range  risk remains down   v.bednarik http:  t.co wxbyx9on,00:17:33
260898424168271872,closed sell 1.0 lots $gbpusd 1.59484 for  0.5 pips  total for today  1.3 pips,00:20:06
260898450458152960,    drops on moody s move  u.s. earnings    http:  t.co ujbhzl7v,00:20:12
260898717635325952,video chart analysis of todays intrady structure http:  t.co f9egwy8s and price reaction,00:21:16
260898871159422978,forex: eur usd respecting 1.2950 support  u.s. equities wane: forex: eur usd respecting 1.2950 support  u.s. equ... http:  t.co iclg8nto,00:21:52
260899110897459200,forex   usd cad off 2 1 2 month high after boc http:  t.co 10fhmay6,00:22:49
260899111753109505,forex   usd cad off 2 1 2 month high after boc: forex   usd cad off 2 1 2 month high after boc... http:  t.co byb0xrme,00:22:50
260899305194418176,closed sell eurusd 1.29764 for  5.0 pips  total for today  49.8 pips,00:23:36
260899401021652992,this is why the aussie cpi data matters: inflation versus aussie benchmark rate. $audusd http:  t.co xk67m0zc,00:23:59
260899448576700416,euro  aud on the defensive as data looms http:  t.co paensljj,00:24:10
260899599798108160, : $eurusd hovering around mid oct range  risk remains down   v.bednarik http:  t.co hrf9gp1m,00:24:46
260899698590748672,usdjpy possible support around 79.85,00:25:10
260899814676496384,order closed by e tick forex beta system at p l of $ 185.23. ticket 292317418 sell 1.00 lots usdjpy,00:25:37
260899839074762752,closed buy 0.02 lots $eurusd 1.29794 for  0.4 pips  total for today  0.4 pipsby deephalf,00:25:43
260899895655931904,closed sell $audusd 1.02929 for  17.8 pips  total for today  17.8 pips,00:25:57
260899924936359937,  : this is why the aussie cpi data matters: inflation versus aussie benchmark rate. $audusd http:  t.co xk67m0zc,00:26:04
260900553582854144,closed buy $gbpusd 1.59502 for  4.7 pips  total for today  3.9 pips,00:28:33
260900626144317440,gbp usd formed an ascending triangle on 12th june  http:  t.co bdhge5jf,00:28:51
260900937281961984,order closed at p l of $5.00. ticket 20262751 buy 0.05 lots audusd,00:30:05
260900949172822017,eurusd bid:1.2977 ask:1.2980 high:1.2986 low:1.2970 time:02:29 http:  t.co sa2hroys,00:30:08
260900969842348032,aud usd rises sharply by 23.8 pips during 10 seconds  00:30 gmt ,00:30:13
260901104253026304,closed buy 0.02 lots $audusd 1.03779 for  97.0 pips  total for today  97.0 pips fxp live  ,00:30:45
260901114545844224,closed buy 0.02 lots $audusd 1.03508 for  69.9 pips  total for today  166.9 pips fxp live  ,00:30:47
260901122066219008,closed buy 0.03 lots $audusd 1.0323 for  42.1 pips  total for today  209.0 pips fxp live  ,00:30:49
260901133088870400,closed buy 0.05 lots $audusd 1.02948 for  13.9 pips  total for today  222.9 pips fxp live  ,00:30:52
260901140575703042,closed buy 0.08 lots $audusd 1.02669 for  14.0 pips  total for today  208.9 pips fxp live  ,00:30:53
260901142710587392,closed buy 0.01 lots $audusd 1.04098 for  122.3 pips  total for today  122.3 pips,00:30:54
260901148066734080,closed buy 0.13 lots $audusd 1.02401 for  40.8 pips  total for today  168.1 pips fxp live  ,00:30:55
260901150079995904,closed buy 0.01 lots $audusd 1.03819 for  94.4 pips  total for today  216.7 pips,00:30:56
260901158044987392,closed buy 0.01 lots $audusd 1.0352 for  64.5 pips  total for today  281.2 pips,00:30:58
260901165640859648,closed buy 0.02 lots $audusd 1.03249 for  37.4 pips  total for today  318.6 pips,00:30:59
260901173077348352,closed buy 0.03 lots $audusd 1.02957 for  8.2 pips  total for today  326.8 pips,00:31:01
260901180543225857,closed buy 0.05 lots $audusd 1.02674 for  20.1 pips  total for today  306.7 pips,00:31:03
260901187971334144,closed buy 0.08 lots $audusd 1.02379 for  49.6 pips  total for today  257.1 pips,00:31:05
260901235983519746,$audusd  sccreeeming,00:31:16
260901256216838144,closed sell stop 0.2 lots $audusd 1.02599 for 0.0 pips  total for today 0.0 pips,00:31:21
260901263653359617,closed buy 0.2 lots $audusd 1.02882 for  9.9 pips  total for today  9.9 pips,00:31:23
260901296066940928,  : video chart analysis of todays intrady structure http:  t.co f9egwy8s and price reaction,00:31:30
260901298302484482,  :   drops on moody s move  u.s. earnings    http:  t.co ujbhzl7v,00:31:31
260901334180585473,  : aud usd rises sharply by 23.8 pips during 10 seconds  00:30 gmt ,00:31:40
260901441617670144,closed buy $usdchf 0.9312 for  16.0 pips  total for today  17.0 pips,00:32:05
260901468847087617,forex: eur usd hovering around mid oct range  risk remains down  and    v.bednarik http:  t.co 2aaysb5q,00:32:12
260901486010175489,aud usd touched a new figure level at 1.03  00:32 gmt ,00:32:16
260901690977435650,  : forex: eur usd hovering around mid oct range  risk remains down  and    v.bednarik http:  t.co 2aaysb5q,00:33:05
260901696987869184,  :   drops on moody s move  u.s. earnings    http:  t.co ujbhzl7v,00:33:06
260901700045520897,  : video chart analysis of todays intrady structure http:  t.co f9egwy8s and price reaction,00:33:07
260901702876659712,  : eurusd bid:1.2977 ask:1.2980 high:1.2986 low:1.2970 time:02:29 http:  t.co sa2hroys,00:33:07
260901708660617216,  : closed buy 0.02 lots $eurusd 1.29794 for  0.4 pips  total for today  0.4 pipsby deephalf,00:33:09
260901711982501888,  :: $eurusd hovering around mid oct range  risk remains down   v.bednarik http:  t.co hrf9gp1m,00:33:10
260901714834636800,  : closed sell eurusd 1.29764 for  5.0 pips  total for today  49.8 pips,00:33:10
260901718227812352,  : forex: eur usd respecting 1.2950 support  u.s. equities wane: forex: eur usd respecting 1.2950 support  u.s. equ... http:  t.co iclg8nto,00:33:11
260901739425837056,  :: $eurusd hovering around mid oct range  risk remains down   v.bednarik http:  t.co wxbyx9on,00:33:16
260901745927024640,  : closed buy 1.0 lots 1.29787 for  0.7 pips  total for today  7.1 pips 5343,00:33:18
260901765376000001,  : gbp usd formed an ascending triangle on 12th june  http:  t.co bdhge5jf,00:33:22
260901768370737154,  : closed buy $gbpusd 1.59502 for  4.7 pips  total for today  3.9 pips,00:33:23
260901773827514368,  : closed sell 1.0 lots $gbpusd 1.59484 for  0.5 pips  total for today  1.3 pips,00:33:24
260901789975605248,  : gbpusd possible resistance around 1.5950,00:33:28
260901792668323840,  : closed buy 0.05 lots $gbpusd 1.5946 for  1.0 pips  total for today  1.0 pips,00:33:29
260901803921637376,  : closed sell 0.1 lots $gbpusd 1.59476 for  0.5 pips  total for today  0.5 pips forexcombosystem    ,00:33:32
260901812398333952,  : http:  t.co xpzptdi5,00:33:34
260901815267241984,  : forex combo has closed a gbpusd sell trade at 1.59471 for 1.5 pips profit... visit http:  t.co r5wt20di for my unbiased review,00:33:34
260901819901952000,  : where next for the and gbpusd http:  t.co ucbvyndi ,00:33:35
260901825274863617,  :    gbpusd daily: imho worth watching price action at 1.5975   pivotal http:  t.co oierfilv  lt  lt  level broke down. let s see if it gets,00:33:37
260901843977248769,  : closed sell 0.3 lots $gbpusd 1.59462 for  1.7 pips  total for today  1.7 pipswsfr fxpro,00:33:41
260901846586105856,  : closed sell 0.2 lots $eurusd 1.29792 for  3.0 pips  total for today  1.3 pips  fxpro ,00:33:42
