264154882427219968,usdjpy bid:80.20 ask:80.23 high:80.21 low:80.11 time:01:59 http:  t.co sa2hroys,00:00:06
264154987872006145,closed buy 0.01 lots $usdjpy 80.01 for  20.0 pips  total for today  20.0 pips,00:00:31
264154993370742785,closed buy 0.01 lots $usdjpy 80.01 for  20.0 pips  total for today  59.0 pips,00:00:32
264155110748336128,closed buy 0.1 lots   gls systems  usdjpy 80.178 for  3.9 pips  total for today  11.5 pips,00:01:00
264155174388514816,forex: eur usd showing weakness below 1.2950 http:  t.co yj4daq9f,00:01:15
264155307675099136,  friday  november 2  2012  5:22   forex news  barcelona    weak performance for eur usd  http:  t.co n4zyxrmc,00:01:47
264155411928739841,closed buy stop 0.26 lots eurusd 1.2984 for 0.0 pips  total for today 0.0 pips,00:02:12
264155419293917184,closed sell stop 0.38 lots eurusd 1.29219 for 0.0 pips  total for today 0.0 pips,00:02:14
264155434083045378,closed buy stop 0.12 lots eurusd 1.2984 for 0.0 pips  total for today 0.0 pips,00:02:17
264170848364154880,closed buy $eurusd 1.29416 for  14.0 pips  total for today  80.3 pips,01:03:32
264170932157960193,closed sell stop 0.43 lots eurusd 1.29222 for 0.0 pips  total for today 0.0 pips,01:03:52
264170939724476417,closed buy stop 0.28 lots eurusd 1.29837 for 0.0 pips  total for today 0.0 pips,01:03:54
264170953280454657,closed sell stop 0.19 lots eurusd 1.29222 for 0.0 pips  total for today  105.8 pips,01:03:57
264170960813449216,closed buy stop 0.13 lots eurusd 1.29837 for 0.0 pips  total for today  105.8 pips,01:03:59
264171004140601345,  :: $audusd  sellers trying to soak up  1.04 buys http:  t.co 8hjwiw0h,01:04:10
264171033735614464,forex strategy: volatility increases just as nfps approach  a eurusd break  http:  t.co 9zm1pfni,01:04:17
264171033744003072,forex strategy: volatility increases just as nfps approach  a eurusd break  http:  t.co wtqw7vx2,01:04:17
264171042589782017,forex strategy: volatility increases just as nfps approach  a eurusd break  http:  t.co 5jynyrlz,01:04:19
264171046045904896,forex: aud usd above 1.04 ahead of aus ppi http:  t.co uddwxgrm,01:04:20
264171082980929536,  : $spx  gt  what the market profile chart is saying  to me  at least . http:  t.co fq2bftqz   i agree with this analysis.,01:04:28
264171141961232385,closed buy $gbpusd 1.6023 for  94.0 pips  total for today  94.0 pips,01:04:42
264171174773284864,closed buy 0.92 lots http:  t.co orbmfq6k gbpusd 1.61373 for  21.3 pips  total for today  21.3 pips,01:04:50
264171231069220864,the brief harmonic daily forecaster   gbpusd http:  t.co v2cicgw0,01:05:04
264171259162677249,bank governance is  defective   http:  t.co fy1n9uys,01:05:10
264171432303529984,closed sell dax30 eurusd 1.29445 for  13.9 pips  total for today  13.9 pips,01:05:52
264171514390274048,closed sell eurusd 1.2932 for  2.0 pips  total for today  2.0 pips,01:06:11
264171521784811520,closed sell eurusd 1.296 for  30.0 pips  total for today  32.0 pips,01:06:13
264171567477563394,4x news: forex: aud usd breaking above 1.04  prints 1 month highs   nasdaq: forex: aud usd breaking above 1.04  ... http:  t.co utszdyur,01:06:24
264171568920403968,4x news: forex: aud usd breaking above 1.04  prints 1 month highs   nasdaq: forex: aud usd breaking above 1.04  ... http:  t.co tdpyy4zb,01:06:24
264171629838483456,$gbpusd     harmonic elliott wave: daily forecast for $gbpusd http:  t.co 7vpngryj,01:06:39
264171749925609474,closed sell 0.3 lots $gbpusd 1.61297 for  12.0 pips  total for today  12.0 pips,01:07:07
264171818313736193,now flat $audusd,01:07:24
264171844259676160,christopher spx cinquain poem: chocolate brown crunchy melting  browning biting good http:  t.co odx3j6j0,01:07:30
