258643864137629696,new post: usdjpy: long trade triggered on channel break http:  t.co dhivawtr,19:01:17
258644032199221248,usdjpy breaks resistance at 78.91  good sign for buy,19:01:57
258644358243422208,autochartist   daily forex update: eur usd: eur usd continues to rise sharply after the recent breakout of t... http:  t.co wub54x47,19:03:15
258644660795351040,fxstreetnews:: $usdjpy breaking higher  eyeing 79.00 http:  t.co xqrvpdrp,19:04:27
258644724150333440,forex flash: gbp usd has opportunity to break higher   rbs: forex flash: gbp usd has opportunity to break higher   rbs http:  t.co qayhqt7s,19:04:42
258644744220073985,autochartist   daily forex update: eur usd: eur usd continues to rise sharply after the recent breakout of the h... http:  t.co pfwoeijt,19:04:47
258644820946456576,  that s quite a persuading chart. i have not liked this risk move  didn t buy into it will await time to sell eurusd,19:05:05
258645235251433472,gbpusd ob  overall bias  timeframe is h4 chart.  ct  current trend  timeframe is h1 chart.  e e  entry exit  is on m15 chart.,19:06:44
258645291186651136,  :   that s quite a persuading chart. i have not liked this risk move  didn t buy into it will await time to sell eurusd,19:06:57
258645296551194625,  : autochartist   daily forex update: eur usd: eur usd continues to rise sharply after the recent breakout of the h... http:  t.co pfwoeijt,19:06:58
258645299415900160,  : autochartist   daily forex update: eur usd: eur usd continues to rise sharply after the recent breakout of t... http:  t.co wub54x47,19:06:59
258645306785267712,  : $eurusd is threatening the september highs. will it breakout ,19:07:01
258645313429049344,  : new post: dollar takes a serious turn for the worse  eurusd well above 1.3000 http:  t.co qtudj7nf,19:07:02
258645327492575233,   aaaa  hold on  nice drop on usdcad top to bottom of chanel..........,19:07:06
258645351878234112,  : gbpusd ob  overall bias  timeframe is h4 chart.  ct  current trend  timeframe is h1 chart.  e e  entry exit  is on m15 chart.,19:07:11
258645355623763969,  : forex flash: gbp usd has opportunity to break higher   rbs: forex flash: gbp usd has opportunity to break higher   rbs http:  t.co qayhqt7s,19:07:12
258645455901184000,bought 0.1 lots $eurusd 1.3125,19:07:36
258645651762589696,wonder how many writers are desperately trying to churn out an influencial article before the 79 barriers are taken out on $usdjpy,19:08:23
258645728799358976,$eurusd chart published by zsoltfekete: http:  t.co kggrz3wp. temporary ceiling.,19:08:41
258646060900159488,audusd possible support around 1.0375,19:10:00
258646097071853568,as expected  cad dollar posted a sharp recovery. best showing  technically speaking : $usdcad.  http:  t.co eospehfk,19:10:09
258646160728784897,gbpusd:  ...for entry exit use very fast indicators set to 6  m15  periods.,19:10:24
258646199614201856,closed sell 0.8 lots $usdcad 0.9796 for  10.0 pips  total for today  173.0 pips,19:10:34
258646406103973890,aussie on fire today. kicking myself for not shorting usdcad this morning. 100 pips... gone...,19:11:23
258646526497280001,audusd new hod also. saw a lot of shorting that this am.,19:11:51
258646633695301633,  eurusd x   last: $1.31253:09pm est 10 17 2012  ,19:12:17
258646896594264064,gbpusd:  expect positive extention at sydney open in 45 minutes.,19:13:20
258646942408638464,closed sell 0.01 lots $usdcad 0.9795 for  17.0 pips  total for today  611.2 pips fxp live  ,19:13:31
258646950075850754,bought 0.55 lots $usdcad 0.97824 fxp live  ,19:13:32
258647054618877952,  spot rises to $115.50 per dry metric tonne. at 1.0382 with short covering before data underway,19:13:57
258647054635646976,audusd: australian dollar reaches a session high of $1.0384 against the us dollar.,19:13:57
258647076433428482,bought 0.38 lots $usdcad 0.97827 tpoint  ,19:14:03
258647379153133568,closed sell    gt audusd 1.03665 for  18.5 pips  total for today  61.5 pips lt   ,19:15:15
258647382802190336,global markets shares rise on us housing data  earnings  euro up http:  t.co rtz3pvt3 $eurusd,19:15:16
258647401089363969,not going to lie  a bit frustrated i m not currently short $usdollar as i took profits on $eurusd and was waiting for pullback.,19:15:20
258647445066612736,  $gbpcad has been bullish  $usdcad just has been dormant. liked tails on monthly after 4 5 bar run. need jpy and oil for ucad.,19:15:31
258647821161467905,  : not going to lie  a bit frustrated i m not currently short $usdollar as i took profits on $eurusd and was waiting for pullback.,19:17:00
258647822910509056,  : global markets shares rise on us housing data  earnings  euro up http:  t.co rtz3pvt3 $eurusd,19:17:01
258647830682550272,  : eurusd x   last: $1.31253:09pm est 10 17 2012  ,19:17:02
258647835568906240,  : $eurusd chart published by zsoltfekete: http:  t.co kggrz3wp. temporary ceiling.,19:17:04
258647837439561728,  : bought 0.1 lots $eurusd 1.3125,19:17:04
258647869572145152,forex: usd jpy breaking higher  eyeing 79.00 http:  t.co hfm9y5tb,19:17:12
258647869865725952,  : gbpusd:  expect positive extention at sydney open in 45 minutes.,19:17:12
258647877629386753,  : gbpusd:  ...for entry exit use very fast indicators set to 6  m15  periods.,19:17:14
258648137412009985,closed buy $gbpusd 1.6157 for  1.0 pips  total for today  109.0 pips,19:18:16
258648145171464192,closed buy $gbpusd 1.6154 for  1.0 pips  total for today  110.0 pips,19:18:17
258648301669330944,usd cad heading for par  oct. 17  2012 http:  t.co ojohbfw4,19:18:55
258648662534660097,eurusd possible support around 1.3125,19:20:21
258648788917432320,eurusd  h4 chart  17 10  :12 gmt :  uptrend holds strong for now. i keep an eye on candlesticks and adx fo http:  t.co aihnnkdv,19:20:51
258648920790552576,education: beginners guide to forex  top 10 mistakes forex traders make  and correlations in the marketplace   http:  t.co gxjdqpni $eurusd,19:21:22
258649084078989312,  it works for me on firefox   what browser are you using  try this link: http:  t.co mztnh8yf,19:22:01
258649143302557697,took off my audusd short at 0385 from 0374 after it made a new high for  11ps. 4h doesn t seems to want to stop so that s my timeframe now.,19:22:15
258649588947374082,dailyfxteam: audusd: australian dollar reaches a session high of $1.0384 against the us dollar.,19:24:02
258649614129975296,bought 0.1 lots $eurusd 1.3127,19:24:08
258650004938424323,closed sell $usdcad 0.97365 for  39.4 pips  total for today  63.8 pips,19:25:41
258650012408483840,closed sell $usdcad 0.97924 for  16.5 pips  total for today  80.3 pips,19:25:43
258650020415418368,closed sell $usdcad 0.98503 for  74.4 pips  total for today  154.7 pips,19:25:45
258650187923324928,  forex   chart eur usd update: bulls still looking determined  but there is ...   http:  t.co p4fiqxlx http:  t.co om8xyhuw,19:26:24
258650216201334785,closed sell 4.8 lots $usdcad 0.9795 for  17.0 pips  total for today  156.0 pips,19:26:31
258650248128380929,    technical analysis   october 17  2012 http:  t.co i1r1clbo,19:26:39
258650258068877312,  : forex   chart eur usd update: bulls still looking determined  but there is ...   http:  t.co p4fiqxlx http:  t.co om8xyhuw,19:26:41
258650261076201472,  : bought 0.1 lots $eurusd 1.3127,19:26:42
258650263622152192,  : education: beginners guide to forex  top 10 mistakes forex traders make  and correlations in the marketplace   http:  t.co gxjdqpni $eurusd,19:26:42
258650266692358146,  : eurusd  h4 chart  17 10  :12 gmt :  uptrend holds strong for now. i keep an eye on candlesticks and adx fo http:  t.co aihnnkdv,19:26:43
258650269603213312,  : eurusd possible support around 1.3125,19:26:44
258650308673167360,  : closed buy $gbpusd 1.6154 for  1.0 pips  total for today  110.0 pips,19:26:53
258650311395258372,  : closed buy $gbpusd 1.6157 for  1.0 pips  total for today  109.0 pips,19:26:54
258650850354937856,germany source: eu summit this week won t focus on greece   forexlive  blog  http:  t.co clb5v3rv $usdchf,19:29:02
258650981720526848,education: beginners guide to forex  top10 mistakes forex traders make  and correlations in the marketplace   http:  t.co xzwmbze2  $eurusd,19:29:34
258651337066172416,usdjpy trading above 79. currently 79.03,19:30:58
258651356401905665,closed sell   eurusd 1.31218 for  5.4 pips  total for today  4.5 pips   hedge plan,19:31:03
258651446805925888,usdjpy on the move ,19:31:25
258651448697577472,$usdjpy .. and there s 79 ,19:31:25
258651578163159040,closed sell 0.02 lots $usdcad 0.9756 for  17.8 pips  total for today  94.7 pips,19:31:56
258651585687740417,closed sell 0.03 lots $usdcad 0.98027 for  28.9 pips  total for today  123.6 pips,19:31:58
258651593275215873,closed sell 0.05 lots $usdcad 0.98508 for  77.0 pips  total for today  200.6 pips,19:32:00
258651600766251008,  hello ilya  i follow you and your trades via dailyfx. you entered long trade usdjpy and mention stop as daily close of 77.94 but,19:32:01
258651607695233024,closed buy 0.02 lots $audusd 1.0343 for  41.2 pips  total for today  241.8 pips,19:32:03
258651968510234624,$usdjpy run on 7900   7921 is huge http:  t.co tslb6bpn,19:33:29
258652245749547009,  : $usdjpy run on 7900   7921 is huge http:  t.co rjyg8wfr    bank sell orders in 7930 s as well china makes or breaks this,19:34:35
258652317518266368,  undergoing a wave 4 correction . triangle forming http:  t.co kzrneku9,19:34:53
258652642874630144, : $gbpusd backs away from highs http:  t.co dtn12q9s,19:36:10
258652727113035779,$eurusd no surprise if merkel s greece visit was to poison germans against eu   spiegel schauble plan long shot  gt  http:  t.co ipgpaznj,19:36:30
258652801356419072,  : $eurusd no surprise if merkel s greece visit was to poison germans against eu   spiegel schauble plan long shot  gt  http:  t.co ipgpaznj,19:36:48
258652807119380481,  : closed sell   eurusd 1.31218 for  5.4 pips  total for today  4.5 pips   hedge plan,19:36:49
258652809921196032,  : education: beginners guide to forex  top10 mistakes forex traders make  and correlations in the marketplace   http:  t.co xzwmbze2  $eurusd,19:36:50
258652839478456320,  :: $gbpusd backs away from highs http:  t.co dtn12q9s,19:36:57
258653104596197376,usdcad 9928 is expected resistance if reached http:  t.co idyzoyci ,19:38:00
258653258543951872,closed buy 0.03 lots  2 usdjpy 78.68 for  30.0 pips  total for today  150.0 pips 2 ,19:38:37
258653409643732993, : $usdchf slide stalls ahead of 0.92 http:  t.co mi2o67gc,19:39:13
258653527923122176,  flash: $audusd: outlook balanced   wells fargo http:  t.co ewclawx9,19:39:41
258653641148350465,closed buy limit 1.0 lots $eurusd 1.0 for 0.0 pips  total for today  601.1 pips,19:40:08
258653728758964224,watch $usdjpy above 79 area,19:40:29
258653918169559041,usd jpy threatening 79.00: sizable offers believed to be lurking ahead of the big figure but usd jpy is cutting ... http:  t.co pkkmvi4j,19:41:14
258653998377213952,closed buy $eurusd 1.3022 for  100.0 pips  total for today  327.0 pips,19:41:33
258654007151693824,day traders fx daily video is posted  $eurusd might be ready to pull back     gt  gt  http:  t.co tnl1pjhs,19:41:35
258654012130349056,closed buy $eurusd 1.3129 for  7.0 pips  total for today  320.0 pips,19:41:36
258654087892041730,just added a short back $eurusd at 1.3124 target 1 2: 1.3074 1 2:1.2974 tight stop 20pips above the entry,19:41:54
258654092547743744,closed sell 0.01 lots $usdcad 0.97939 for  18.6 pips  total for today  181.3 pips tpoint  ,19:41:55
258654124286025728,closed buy 0.01 lots $usdjpy 78.83 for  20.0 pips  total for today  58.0 pips,19:42:03
258654152937332736,closed sell stop 8.0 lots $eurusd 1.2927 for 0.0 pips  total for today  107.1 pips,19:42:10
258654162991083520,closed sell stop 8.0 lots $eurusd 1.2937 for 0.0 pips  total for today  107.1 pips,19:42:12
258654323305742337,    chart $eurusd update: bulls still looking determined  but there is risk of profit taking http:  t.co drgo1guq,19:42:50
258654500687077376,  :   chart $eurusd update: bulls still looking determined  but there is risk of profit taking http:  t.co utvzfrai,19:43:33
258654502213791745,closed buy 0.01 lots $usdjpy 78.362 for  66.7 pips  total for today  578.9 pips,19:43:33
258654502230568961,closed buy 0.01 lots $usdjpy 78.381 for  66.7 pips  total for today  524.5 pips,19:43:33
258654510283624449,closed buy 0.01 lots $usdjpy 77.727 for  132.1 pips  total for today  656.6 pips,19:43:35
258654510333960192,closed buy 0.01 lots $usdjpy 77.707 for  132.2 pips  total for today  711.1 pips,19:43:35
258654520278659072,  : flash: $audusd: outlook balanced   wells fargo http:  t.co ewclawx9,19:43:37
258654573097521152,$usdjpy is currently testing above the figure  79.00    next resistance levels to watch: 79.20  9 19 high   and  79.40  200 day sma  ct,19:43:50
258654600503123969,and here we go again. wondering what caused the surge in the market  nothing short of this latest rehash of all .. http:  t.co sitfzj17,19:43:56
258654651409395712,  :: $usdjpy breaking higher  eyeing 79.00 http:  t.co gt49z0s8,19:44:09
258654787044777984,closed sell stop 0.11 lots $eurusd 1.2927 for 0.0 pips  total for today  77.8 pips,19:44:41
258654794548396033,closed sell stop 0.11 lots $eurusd 1.2937 for 0.0 pips  total for today  77.8 pips,19:44:43
258654896780357632,gbpusd possible resistance around 1.6155,19:45:07
258655078423085057, : $audusd advanced confidently supported by weekly pivot  r2  1.0365 http:  t.co dg5d1p2b     $aud $usd $aussie $dollar,19:45:50
258655163726852096,  : japanese tv sales in china fall during holiday  nikkei says.    yet more reason for usdjpy peg,19:46:11
258655433361866752,forex flash: aud usd: outlook balanced   wells fargo http:  t.co fjdtis9p,19:47:15
258655462298370050,  : closed sell stop 0.11 lots $eurusd 1.2937 for 0.0 pips  total for today  77.8 pips,19:47:22
258655465288916992,  : closed sell stop 0.11 lots $eurusd 1.2927 for 0.0 pips  total for today  77.8 pips,19:47:23
258655471815258112,  : and here we go again. wondering what caused the surge in the market  nothing short of this latest rehash of all .. http:  t.co sitfzj17,19:47:24
258655477318160384,  :   chart $eurusd update: bulls still looking determined  but there is risk of profit taking http:  t.co drgo1guq,19:47:26
258655479973163008,  : closed sell stop 8.0 lots $eurusd 1.2937 for 0.0 pips  total for today  107.1 pips,19:47:26
258655483211165697,  : closed sell stop 8.0 lots $eurusd 1.2927 for 0.0 pips  total for today  107.1 pips,19:47:27
258655486814072833,  : just added a short back $eurusd at 1.3124 target 1 2: 1.3074 1 2:1.2974 tight stop 20pips above the entry,19:47:28
258655490010148864,  : closed buy $eurusd 1.3129 for  7.0 pips  total for today  320.0 pips,19:47:29
258655493017456640,  : day traders fx daily video is posted  $eurusd might be ready to pull back     gt  gt  http:  t.co tnl1pjhs,19:47:29
258655497278861313,  : closed buy $eurusd 1.3022 for  100.0 pips  total for today  327.0 pips,19:47:30
258655500160356352,  : closed buy limit 1.0 lots $eurusd 1.0 for 0.0 pips  total for today  601.1 pips,19:47:31
258655530774573056,  : gbpusd possible resistance around 1.6155,19:47:38
258655643584561153,  watching this usdjpy breakout is like watching the worlds slowest car race.,19:48:05
258655701826686976,usd jpy gets through 79.00 http:  t.co s9cnh2le,19:48:19
258655779798794240,eur usd ends session virtually unchanged   action forex http:  t.co zdcvs5sj,19:48:38
258655800678027264,usd jpy gets through 79.00: quick trip to 79.05 but no sign of the large reported stops above. if we don t see s... http:  t.co u2vwdsvr,19:48:43
258655801688866816,usd jpy gets through 79.00: quick trip to 79.05 but no sign of the large reported stops above. if we don t see s... http:  t.co qz4kvwww,19:48:43
258655827819364352,  : watching this usdjpy breakout is like watching the worlds slowest car race.,19:48:49
258655828389810176,usd jpy gets through 79.00: quick trip to 79.05 but no sign of the large reported stops above  http:  t.co xxb6afyu,19:48:49
258655886006951936,  : watching this usdjpy breakout is like watching the worlds slowest car race.,19:49:03
258655986028527616,forex: usd jpy trading at support at 78.69 http:  t.co uyltzqme,19:49:27
258656138483101696,$eurusd monthly bangin head on weekly r2 13123 and below monthly ama .. yes it has broke up thru down trendline,19:50:03
258656151279902721,aud  nzd outlooks: to consolidate before continuing rallies  china gdp eyed   westpac http:  t.co xh6mnmkh $audusd $nzdusd,19:50:06
258656171546783745,set take profit on gbpusdexactly 100pips...,19:50:11
258656266304516096,  current contract about 10.  eurusd 1.3121  6e: 1.313,19:50:34
258656277280985090,closed sell stop 0.11 lots $eurusd 1.2927 for 0.0 pips  total for today  105.5 pips,19:50:36
258656284881072128,closed sell stop 0.11 lots $eurusd 1.2937 for 0.0 pips  total for today  105.5 pips,19:50:38
258656291285790720,sold 1 2 of $audusd long   stop still 1.0345  might adjust soon  which locks in more profits.  we are at some major resis around this area.,19:50:40
258656322625626112,  : gbpusd possible resistance around 1.6155,19:50:47
258656347925667840,  : closed buy $eurusd 1.3022 for  100.0 pips  total for today  327.0 pips,19:50:53
258656556063797248,  : $eurusd monthly bangin head on weekly r2 13123 and below monthly ama .. yes it has broke up thru down trendline,19:51:43
258656581225418752,  : usdjpy ladder like wave http:  t.co 0yqxnljf,19:51:49
