260567718397349888,forex: usd jpy threatening 80.00: http:  t.co iqe8luoa  san francisco    usd jpy was very volatile yesterday  gai... http:  t.co 76ccij5v,02:25:59
260568281176477696,eurusd pulled back from 1.3138: being contained by 1.3171 previous high resistance  eurusd pulled back from 1.31... http:  t.co vbqoz9hw,02:28:14
260569044011343872,closed sell $eurusd 1.3063 for  7.0 pips  total for today  42.0 pips,02:31:15
260569196088397826,closed buy 0.01 lots $eurusd 1.30565 for  1.6 pips  total for today  4.0 pips,02:31:52
260569264870793216,usd cad forecast october 23  2012  technical analysis   fx empire http:  t.co vq8dlach,02:32:08
260569319287713792,  forex: where are the easy pips  eur usd below 1.3010 or above 1.3080:  intraday trading remains choppy ... http:  t.co 2ydfxbpu,02:32:21
260569510917050369,dailyfxteam: usdcad: potential support around .9872 area. potential resistance around 1.0051 area.  daily chart ,02:33:07
260569931526057984,dollar tries to lead the forex market without risk  usdjpy on fire: the dollar index made a notable technical mo... http:  t.co ct3irzqx,02:34:47
260570243183804417,what can t go up  must go down   eur usd struggles ahead of last week s high http:  t.co 718yskux,02:36:01
260570328890241026,closed sell stop 0.15 lots eurusd 1.3013 for 0.0 pips  total for today  0.1 pips,02:36:22
260570336356093952,closed buy stop 0.28 lots eurusd 1.30847 for 0.0 pips  total for today  0.1 pips,02:36:24
260570553998508032,looking for risk to continue to come off the boil here  downside remains in play $eurusd $audusd $es_f,02:37:15
260570624517361664,usd cad forecast october 23  2012  technical analysis   fx empire http:  t.co l6ht9ul4,02:37:32
260570819770589184,forex: where are the easy pips  eur usd below 1.3010 or above 1.3080 http:  t.co 0ceyhyvr,02:38:19
260570824598241280,forex: where are the easy pips  eur usd below 1.3010 or above 1.3080 http:  t.co ygjsng67,02:38:20
260571378414149632,closed buy stop 0.48 lots eurusd 1.30847 for 0.0 pips  total for today  0.1 pips,02:40:32
260571385838047233,closed sell stop 0.27 lots eurusd 1.30128 for 0.0 pips  total for today  0.1 pips,02:40:34
260571482931994624,forex: eur usd remains in no man s land: http:  t.co xvct7rcx  barcelona    an unbiased eur usd continues to popu... http:  t.co 4vh0fenr,02:40:57
260571502196436993,audusd shows bearish impulsive characteristics http:  t.co m9qxynpy,02:41:01
260571502469070848,the foreign currencies consolidated in the far east after a fleeting resurgence of the appetite... http:  t.co myleh1ij,02:41:02
260571635696955392,closed sell 0.03 lots $eurusd 1.306 for  5.6 pips  total for today  11.3 pips,02:41:33
260571696120082434,might be in the series if moves that take us to 1.2600 $eurusd and 1.01 $audusd,02:41:48
260571747936509952,forextrapips replies to: eurusd: the only thing that i m worried about is 1.3044 area  in the next hour. poss... http:  t.co wpsrcx3y $$,02:42:00
260571981315985408,fxstreetreports: eurusd pulled back from 1.3138 http:  t.co l0u5qbgc,02:42:56
260572302046019584,bought 0.01 lots $eurusd 1.30519 tpoint  ,02:44:12
260572361831628800,day traders fx   uk session notes are posted with focus on $audusd     gt  gt  http:  t.co cql5tvgy,02:44:26
260572706620203009,things can get real  fast for $eurjpy if yen takes another dive. watching 105. prefer usdjpy gbpjpy http:  t.co yq5vqqg7,02:45:49
260572733983821825,usdcad possible resistance around 0.9925,02:45:55
260573103111933952,usd cad   facing stiff resistance into parity http:  t.co mzlvoak5,02:47:23
260573537318891521,forex: eur usd remains in no man s land: http:  t.co 9b7ndtaa  barcelona    an unbiased eur usd continues to popu... http:  t.co 4enzifbv,02:49:07
260574575493017600, trading point  as much lower volitality in forex market this year  about 1000pips range in eurusd  we choose scalping strategy small sl  tp,02:53:14
260574978800488449,$usdjpy now currently at support 79.78,02:54:50
260575061105328129,japan justice minister resigns  blow to pm noda http:  t.co hiodxtja $eurusd,02:55:10
260575083704238082,order opened: ticket 20252608 sell 0.05 lots usdjpy79.822,02:55:15
260575199148265472,usd cad   facing stiff resistance into parity: daily forex technicals   written by http:  t.co gicuqxfy   oct 23 ... http:  t.co t9vt3i01,02:55:43
260575225706586113,r u a dickhead  asian session notes: 10 23 2012: audusd resistance: 1.0330 minor   1.0352 m... http:  t.co buxa21qz,02:55:49
260575543848751107,closed buy 0.3 lots $gbpusd 1.60099 for  10.0 pips  total for today  20.0 pips,02:57:05
260575551570452480,closed buy 0.3 lots $gbpusd 1.60132 for  10.0 pips  total for today  30.0 pips,02:57:07
260575559287975936,closed buy 0.3 lots $eurusd 1.3063 for  10.0 pips  total for today  40.0 pips,02:57:09
260576524753833985,closed sell $eurusd 1.30583 for  1.1 pips  total for today  8.4 pips,03:00:59
260576788902735872,jpy under pressure  boc tone to drive cad   action forex http:  t.co exyv0bdb $usdcad,03:02:02
260576860977651712,usd cad at resistance $usdcad http:  t.co gzt6jkhr,03:02:19
