closed,buy,4151
buy,lots,2710
closed,sell,2575
usdjpy,sentiment,1928
sentiment,bearish,1677
bearish,based,1673
buy,usdjpy,1473
sell,lots,1441
sell,usdjpy,1213
bought,lots,671
usdjpy,long,653
long,usdjpy,401
long,entry,358
usdjpy,short,310
short,usdjpy,264
usdjpy,rallies,222
usdjpy,support,217
short,entry,205
usdjpy,resistance,202
bought,usdjpy,200
drifts,lower,181
usdjpy,surges,159
sold,usdjpy,158
usdjpy,rally,158
order,closed,135
continue,higher,112
usdjpy,bearish,109
yen,hits,108
key,resistance,102
bullish,based,101
buying,usdjpy,100
usdjpy,uptrend,99
usdjpy,buy,98
usdjpy,correction,78
resistance,support,76
yen,crosses,75
lows,usdjpy,74
sold,lots,71
ideas,selling,71
resistance,area,67
support,area,66
yen,trades,66
usdjpy,upside,64
uptrend,clear,62
sell,stop,61
