261599783100239872,closed sell $eurusd 1.29427 for  1.4 pips  total for today  3.3 pips am ,22:47:03
261599872459870208,closed sell 1.0 lots gbpusd 1.5507 for  19.0 pips  total for today  271.0 pips,22:47:24
261600053016268800,  pls canu share spx long chart. do u see spx top is finest 1474 ftp 1099. so now we will see big correction towards 1099 ,22:48:07
261600176463020032,forex: eur usd falls close to 10 day lows at 1.2920   nasdaq http:  t.co ufrwjpuh,22:48:37
261600188718788608,forex real profit has closed a usdchf buy trade at 0.93517 for 4.7 pips profit... visit http:  t.co ftxhchrr for my unbiased review,22:48:39
261600273007538176,  market on the corner $goog ... $amzn .. $aapl ... what next $tvix $uvxy $vix $spy,22:49:00
261600392243191809,  : guest commentary: rsi cycles calling a bullish usdjpy http:  t.co ih7ftaav via  ,22:49:28
261600455627530240,bought 0.02 lots $usdjpy 80.38,22:49:43
261600625224196096,closed sell $eurusd 1.29439 for  5.6 pips  total for today  5.6 pips,22:50:24
261600632601972736,closed sell $eurusd 1.29424 for  6.0 pips  total for today  11.6 pips,22:50:25
261600639975575552,closed sell $eurusd 1.29417 for  5.7 pips  total for today  17.3 pips,22:50:27
261600757646757888,sell $spy the market will crash stocks $vix $uvxy nyse $spy $spx $vxv,22:50:55
261600763720134656,closed sell $eurusd 1.2956 for  14.0 pips  total for today  4020.0 pips. please go to our site to read the risk disclosure.,22:50:57
261600800005033984,sell $aapl the market will crash stocks $vix $uvxy nyse $spy $spx $vxv,22:51:05
261600843512561664,sell $amzn the market will crash stocks $vix $uvxy nyse $spy $spx $vxv,22:51:16
261600944863715328,eurusd: potential resistance around 1.2973 area. potential support around 1.2825 area.  daily chart ,22:51:40
261601028250669056,closed sell 0.01 lots $usdjpy 78.019 for  233.2 pips  total for today  233.2 pips,22:52:00
261601035812999170,closed sell 0.01 lots $usdjpy 78.344 for  200.7 pips  total for today  433.9 pips,22:52:01
261601043291467776,closed sell 0.01 lots $usdjpy 78.691 for  166.0 pips  total for today  599.9 pips,22:52:03
261601150422351874,eurusd: the pair traded southbound instead during this us session. it s good to have a watchlist and not jump into trades   ,22:52:29
261601289371258880,rumors and facts hurt the eur usd  back to 10 day lows   nasdaq http:  t.co doioywvy,22:53:02
261601482569310208,ftse   a historical perspective   ran right through several crises  fell amid seemingly benign events $$ http:  t.co nlwj8wf8,22:53:48
261601558062587905,  smartmoney is selling why r u buying   $spy $tvix $vix $xiv $sdow,22:54:06
261601841614299136,$aapl smartmoney is selling r u buying ..  $spy $tvix $vix $xiv $sdow,22:55:14
261602049077174273,commented on stocktwits: is djia going to be weak or weak   j k i am taking another good trend for $eurusd long for ... http:  t.co 0pegfsfr,22:56:03
261602197933010945,closed buy 0.01 lots 80.316 for  5.2 pips  total for today  11.3 pips x428,22:56:38
261602205407272961,closed sell 0.01 lots 0.99385 for  6.5 pips  total for today  12.6 pips x428,22:56:40
261602579321073664,guest commentary: rsi cycles calling a bullish usdjpy http:  t.co ih7ftaav via   5 months ago,22:58:09
261602734963306500,long full position $eurusd 12937 stop 12870 target 13180,22:58:47
261602776545628160,dailyfxteam: eurusd: potential resistance around 1.2973 area. potential support around 1.2825 area.  daily chart ,22:58:56
261602913753894912,new post: forex news: usdjpy rally continues following strong durable goods http:  t.co 9orcr6gc,22:59:29
