263067700459339776,top stock tips from on oct 29 23:30 udt. buy wpp.l788.0  and  buy amec.l1034. link:http:  t.co ly75wnlj 3292,00:00:02
263067725939736578,  forex: aud usd holding above 1.0300   nasdaq: forex: aud usd holding above http:  t.co 7oq6b4a4  bar... http:  t.co xr5e9f57,00:00:08
263067828284948480,closed buy 1.0 lots eurusd 1.3281 for  5.0 pips  total for today  237.0 pips,00:00:32
263067963995865088,maraton the walking dead,00:01:04
263068227712712705,hugh hendry: gold  inflation  treasuries  stocks and asia http:  t.co 5vt3p6k2 $spy $spx $gold $tlt $nikk $ssec,00:02:07
263068746963353600,closed buy eurusd 1.2925 for  18.0 pips  total for today  18.0 pips,00:04:11
263068763140804608,closed buy eurusd 1.2913 for  6.0 pips  total for today  24.0 pips,00:04:15
263068770581504000,closed buy eurusd 1.2901 for  6.0 pips  total for today  18.0 pips,00:04:17
263068778487746560,closed buy eurusd 1.2891 for  16.0 pips  total for today  2.0 pips,00:04:19
263069230407241729,learn forex: us$655 trading profit from usdjpy http:  t.co pesuujq5,00:06:06
263069270643195904,closed sell aaafx gbpusd 1.60312 for  0.4 pips  total for today  0.4 pips,00:06:16
263069310338084865,  : closed buy eurusd 1.2891 for  16.0 pips  total for today  2.0 pips,00:06:25
263069313064390657,  : closed buy eurusd 1.2901 for  6.0 pips  total for today  18.0 pips,00:06:26
263069315849416706,  : closed buy eurusd 1.2913 for  6.0 pips  total for today  24.0 pips,00:06:27
263069319599104000,  : closed buy eurusd 1.2925 for  18.0 pips  total for today  18.0 pips,00:06:28
263069325303349248,  : closed buy 1.0 lots eurusd 1.3281 for  5.0 pips  total for today  237.0 pips,00:06:29
263069394538745856,aud usd technical analysis for may 22  2012 by http:  t.co jtemtlej http:  t.co wpemvts6,00:06:45
263069395218223104,aud usd technical analysis for may 22  2012 by http:  t.co jtemtlej http:  t.co ho6szrdn,00:06:46
263069598595809282,forex: aud usd holding above 1.0300: http:  t.co z4iqumrr  barcelona    with hurricane sandy about to  landfall i... http:  t.co lyclx8lr,00:07:34
263070054562803713,weedporndaily: smoking a 2ft long joint http:  t.co ytq0xfr2,00:09:23
263070222641139712,market summary: dow   closed  ftse   11.61  spi   7. for all the market highlights  visit http:  t.co dyciuk2z,00:10:03
263070286939820033,gbpusd possible resistance around 1.6030,00:10:18
263070524085776384,forex: aud usd holding above 1.0300   nasdaq http:  t.co 8ivnuj7z,00:11:15
263071075779371009,table foreign brokers set to sell japanese stocks http:  t.co tcvx4pf0 $eurusd,00:13:26
263071094938947585,forex: aud usd holding above 1.0300: http:  t.co clc9dtpo  barcelona    with hurricane sandy about to  http:  t.co kcsj5xuv,00:13:31
263071220516401154,currently remain short on gbpusd  short gold and short dow.,00:14:01
263071282411741184,  : table foreign brokers set to sell japanese stocks http:  t.co tcvx4pf0 $eurusd,00:14:16
263071309674725376,  : currently remain short on gbpusd  short gold and short dow.,00:14:22
263071313210511363,  : gbpusd possible resistance around 1.6030,00:14:23
263071315878096896,  : closed sell aaafx gbpusd 1.60312 for  0.4 pips  total for today  0.4 pips,00:14:23
263071367392542721,forex: aud usd holding above 1.0300   nasdaq http:  t.co loyslwco,00:14:36
263072036224643072,in the age of the internet hurricane sandy raises the   of whether financial exchanges should be multihomed. $spx $nyse $nasdq,00:17:15
263072039303270400,forex: gbp usd trend lower finds support at 1.60: http:  t.co mlpatqzt  san francisco    gbp usd is back in the 1... http:  t.co ijxhux7d,00:17:16
263072275643891712,i m at london st pancras  intl  railway station  spx   london  http:  t.co 9vl7ww0x,00:18:12
263072626237399040,forex: aud usd holding above 1.0300: http:  t.co awecddj7  barcelona    with hurricane sandy about to landfall in... http:  t.co vog8leyk,00:19:36
263072733649321984,top stock tips from on oct 30 00:00 udt. buy sdl.l537.0  and  buy nex.l180. link:http:  t.co ly75wnlj 9763,00:20:02
263072797285289984,usdjpy: potential support around 79.64 area. potential resistance around 80.55 area.  daily chart ,00:20:17
263072832760709120,closed buy $usdjpy 79.782 for  1.1 pips  total for today  1.1 pips,00:20:25
263072840625053697,closed buy $usdjpy 79.773 for  2.0 pips  total for today  3.1 pips,00:20:27
263072940743090176,closed buy $usdjpy 79.82 for  3.0 pips  total for today  3.0 pips,00:20:51
263073028689260544,thodie replies to: trading eurusd only: watching to  but i have really a drink cheers   hm i guess it s not f... http:  t.co nhnkfyws $$,00:21:12
263073032384421888,stevewalker replies to: trading eurusd only: god helps those people :praying: bad days http:  t.co osrcgl3c $$,00:21:13
263073141398577152,closed buy 2.1 lots eurusd 1.2906 for  1.0 pips  total for today  1.0 pips,00:21:39
263073176173559808,  : stevewalker replies to: trading eurusd only: god helps those people :praying: bad days http:  t.co osrcgl3c $$,00:21:47
263073178954371074,  : thodie replies to: trading eurusd only: watching to  but i have really a drink cheers   hm i guess it s not f... http:  t.co nhnkfyws $$,00:21:48
263073265096982528,closed buy $usdjpy 79.8 for  1.0 pips  total for today  3.0 pips,00:22:08
263073272554479617,closed buy $usdjpy 79.81 for  2.0 pips  total for today  5.0 pips,00:22:10
263073506718277632,closed buy 2.6 lots $eurusd 1.2906 for  1.0 pips  total for today  1.0 pips.,00:23:06
263073664226979840,closed sell $usdjpy 79.775 for  0.2 pips  total for today  0.4 pips,00:23:43
263073984571125761,closed buy 0.01 lots 1.29118 for  5.0 pips  total for today  11.4 pips x428,00:25:00
263074073628774401,closed buy $usdjpy 79.783 for  2.7 pips  total for today  5.8 pips,00:25:21
263074083384725504,closed buy $usdjpy 79.773 for  3.7 pips  total for today  9.5 pips,00:25:23
263074319926710272,pleasurep,00:26:20
263074565490614272,usd jpy touched a yesterday high  at 79.841  00:27 gmt ,00:27:18
263074605902725121,closed sell eurusd 1.29147 for  3.9 pips  total for today  3.9 pips,00:27:28
263075153263595520,closed sell 0.19 lots $gbpusd 1.60385 for  15.3 pips  total for today  15.3 pips gm live  ,00:29:38
263075275032625152,  : closed sell 0.19 lots $gbpusd 1.60385 for  15.3 pips  total for today  15.3 pips gm live  ,00:30:07
263075277045919744,  : forex: gbp usd trend lower finds support at 1.60: http:  t.co mlpatqzt  san francisco    gbp usd is back in the 1... http:  t.co ijxhux7d,00:30:08
263075277809274882,  : closed sell eurusd 1.29147 for  3.9 pips  total for today  3.9 pips,00:30:08
263075279667359745,  : closed buy 0.01 lots 1.29118 for  5.0 pips  total for today  11.4 pips x428,00:30:09
263075345979301888,daily ftse technical update: by james a. hyerczyk  it was a quiet day in the global equity markets today as the ... http:  t.co fltoqg1z,00:30:24
263075460848709633,gbpusd: potential resistance around 1.6140 area. potential support around 1.5913 area.  daily chart ,00:30:52
