258955286839185409,eur usd mid day outlook: while eur usd lose some upside momentum  intraday bias remains mildly on the upside wit... http:  t.co 1rmhdwyr,15:38:46
258955478321750017,usdcad   trading consolidation with a maple leaf http:  t.co 9nknefzv,15:39:31
258955549004140545,fxstreetnews: flash: $audusd strategy brief   nab http:  t.co 4zshrrh8,15:39:48
258955551705296896,today s successful trades   $usdcad and $nzdusd  see how trader profited  http:  t.co bpt2j4qn,15:39:49
258955608399691776,usdcad possible support around 0.9810,15:40:02
258955741556256768,$eurusd remains capped by the  1.3020 september highs for now. http:  t.co greacmry,15:40:34
258955813404680192,usd jpy mid day outlook http:  t.co ipcmvpn6,15:40:51
258955819440295937,gbp usd mid day outlook http:  t.co rv09yv8u,15:40:53
258955824888692736,eur usd mid day outlook http:  t.co r3bgozpv,15:40:54
258955898800717825,$audusd short a bit backtest at 10401,15:41:12
258955900881092608,  : $eurusd remains capped by the  1.3020 september highs for now. http:  t.co greacmry,15:41:12
258955985153048578,market is deliberately looking for stops in $audusd and $euraud.. be careful ,15:41:32
258956091155685376,  flash: $audusd strategy brief   nab http:  t.co ugyrn2cz,15:41:57
258956198445989889,  : $eurusd remains capped by the  1.3020 september highs for now. http:  t.co greacmry,15:42:23
258956762680528896,forex: eur usd plunges after phily fed manufacturing   forexrazor http:  t.co 7t9vijg0,15:44:38
258956777570308096,the idea of euraud was to hedge my audusd long. don t particularly think it was a big mistake taking euraud  but shouldn t hav exited audusd,15:44:41
258956881043800066,global markets shares dip but near recent highs  crude slips http:  t.co mf0ynxpk $eurusd,15:45:06
258956959565348865,now once i get stoppedeuraud would give back exactly what i made in audusd   10 pips  adjusting for gains in eur ,15:45:25
258957040624480257, : $audusd bounces at 1.0355  back to test 1.0400 http:  t.co cdk2jekb,15:45:44
258957115606040576,   economic data       gr  greece s largest unions adedy and gsee hold strikes    fi  finland... http:  t.co d4fgovte,15:46:02
258957218446188544,had i let audusd run would have locked that amount. adding this one to the mistakes made this week.,15:46:26
258957242668306432,  cac and audjpy are the  risk  twins so strongly correlate to spx...therefore djia.. so guess aud holds usdjpy answer...show me lol,15:46:32
258957286591045632,  im curious to hear your thoughts on $gbpusd and $usdcad. im using these charts to manage my $gbpcad long,15:46:42
258957299551453185,going short audusd here at 1.0398 against the high sl 1.0413. tp 1.0340.,15:46:46
258957409232494594,forex flash: aud usd strategy brief  and    nab http:  t.co xodpy4jw,15:47:12
258957500781588480,not sure why  but i really don t feel comfortable shorting $eurusd for a double top..,15:47:34
258957925849112576,$gbpusd chart by aloha: http:  t.co kohzus38 daily pound dollar.,15:49:15
258957958057193472,$spx buy support returns. rinse  and  repeat.  $spy $es_f  $audusd,15:49:23
258958202081779712,  eurusd x   last: $1.310311:47am est 10 18 2012  ,15:50:21
258958349800972288,or is it just another audusd algo in control today...looks like it that or a euro party,15:50:56
258958437361266688,fyi we got stopped out of our eurusd short there at 1.309 from our 1.31 short. you just gotta respect the markets  idiocy.,15:51:17
258958516159672320,gbpusd invert head shoulders st. need to break 1.61485 to win momentum today. bears caution if break high last 2 sessions,15:51:36
258958581871816704,  you got it  audusd really strong today,15:51:51
258958596220547072, : $audusd bounces at 1.0355  back to test 1.0400 http:  t.co wyilktvp,15:51:55
258958809932906496,$audusd going higher also,15:52:46
258958966401429504,  british pound uptrend intact as crowds sell   dailyfx: british pound uptrend intact as crowds selldailyf... http:  t.co pvrtkjbj,15:53:23
258959422687154176,$6e_f $eurusd  momentum long confirmed exit will be higher after loss of momentum happens  http:  t.co woj4sqwc,15:55:12
258959460666580992,$eurusd trend line intraday  been fading it and it s been working so far. will continue to watch it. chart: http:  t.co epyyjbz3,15:55:21
258959579440885763,forex   eur usd steady after rise in u.s. jobless claims http:  t.co fjfjjuwt,15:55:49
258959580153909249,forex   gbp usd little changed after u.s. jobless claims: forex   gbp usd little changed after u.s. jobless claims... http:  t.co rwkscbpb,15:55:49
258959580418166784,forex   gbp usd little changed after u.s. jobless claims http:  t.co m1asr4qt,15:55:49
258959644041560064,the leg must be numbed by now  after being trapped 4 so long  juz like tak g a long haul flight  c my earlier tweets on eurusd .,15:56:05
258959711574052864,  usdcad is spanning a range  which is a low requirement move. gbpusd doesn t have as clear of levels to span in congestion.,15:56:21
258959743282978816,$usdjpy remained better bid for much of the session http:  t.co vjw6rcu4,15:56:28
258959893908828160,  forex: usd chf consolidates gains to 0.9226: http:  t.co zvpo8nld  barcelona    having traded as high as... http:  t.co cfn71w6c,15:57:04
258960143859978241,interesting 4hr chart from $audusd. expanding wedge at the top of the week s rally.,15:58:04
258960430595198977,$6e_f $eurusd stop is breakeven now,15:59:12
258960762431750146,  eur usd trades calm above 1.3100  now eu summit  and  china http:  t.co xr419y8j interest  share it,16:00:31
258960890861346816,watch $usdcad and $spx on the 60,16:01:02
258961198987505664,the usd chf still has mojo: setting up a swing short $eurusd http:  t.co zf1kgmpe,16:02:15
258961402151178240,we are maintaining our eurusd long position till 3340 area targets are hit or our stop is hit. please be patient with the trade.,16:03:04
258961849373048832,$usdchf consolidating between 0.9215 50. looking to go short when it breaks out to the downside.,16:04:50
258962161160830976,forex: gbp usd holds above 1.6120 after us data   nasdaq http:  t.co al39jttk,16:06:05
258962166680539136,forex: gbp usd holds above 1.6120 after us data   nasdaq http:  t.co gqhwa8n0,16:06:06
258962448625856512,looking for 1.3145 here and 0455 in audusd,16:07:13
258962512614141952,about to get stopped for another 30 pips on eurusd. dang from 170 pips booked today down to 100.,16:07:28
258962536743960577,shorted just below one hour ichimoku cloud targeting earlier support level or if tenkan kijun remain a weak bull cross.,16:07:34
258962874494484481,$usdjpy remained better bid for much of the session http:  t.co fngffboh,16:08:55
258962897261182977,  moves back to the 1.04 level  small scale short offers value here,16:09:00
258962907226853376,$audusd in full size now average price 1.0402 stopps above highs. not the best entry so willing to reduce size to half at b e,16:09:03
258962967381561345,commented on stocktwits: see the attached forex direction..excellent trends captured on the likes as $audusd $gbpaud... http:  t.co qkueys31,16:09:17
258963514008416259,  forex: gbp usd holds above 1.6120 after us data   nasdaq: forex: gbp usd holds above 1.612... http:  t.co 3hsxqieb,16:11:27
258963831064244224,  audusd short targetting today s low or further ,16:12:43
258963850362232833,  : $eurusd remains capped by the  1.3020 september highs for now. http:  t.co greacmry,16:12:47
258964048727662592,easier to pick over 500pips weekly on forex if you avoid chasing intraday volatility but a few days to weeks view with few trades $eurusd,16:13:35
258964172153442304,forex: gbp usd holds above 1.6120 after us data   nasdaq http:  t.co 4hjl1ahf,16:14:04
258964191443042305,fxstreetnews:: $audusd bounces at 1.0355  back to test 1.0400 http:  t.co hgq1brmd,16:14:09
258964321248346113,fx buzz has been updated. taking a closer look at $usdcad price action from 0.9632 and 0.9883.,16:14:40
258964463783395329,forex: usd jpy hits 2 month high and retreats after us data: http:  t.co xvct7rcx  c rdoba    the dollar spiked t... http:  t.co gj8rjhz2,16:15:14
258964547807879168,into martini lunch  $eurusd near day open 1.3118. that hrly 55ema held support  but if it can only produce 30 pips  bearish sideways. doji ,16:15:34
258964607983575040,forex: gbp usd retraces london morning gains http:  t.co erauhsps,16:15:48
258964689315323905,the long $usdjpy trade is playing out pretty well  with 200day ma slowing things. not that it would run a strong trend without it though...,16:16:07
258964691508940800,forex: gbp usd retraces london morning gains http:  t.co 5pmq2shv,16:16:08
258965151074619392, fxdd now      works the other way   http:  t.co pj9byxr0  ,16:17:58
258965240027430913, : $usdcad tests 0.9825 and falls back to 0.9800 http:  t.co sx0hfpt5,16:18:19
258965467857833984,and audusd soon reaching the first objective but could easily reach the 1.06 as well.,16:19:13
258965624569597953,  :  fxdd now      works the other way   http:  t.co pj9byxr0  ,16:19:50
258965686842437633,    eases lower on meeting speculation  strong u.s. data   http:  t.co wpe5fknl,16:20:05
258965932444106752,$6e_f $eurusd  update on loss of momentum for momentum long setup http:  t.co r3bshmve,16:21:04
258966020172161024,eur usd mid session analysis for october 18  2012: it looks like the eur usd is going to finish the week on a we... http:  t.co mm8r85qd,16:21:25
258966028292333569,not the cleanest trade. $audusd reduced position size to half at  2 for reduced risk   4 . stops unchanged.,16:21:27
258966070717730816,can we call this a double top on $audusd   hope so  my short is a bit underwater. glug chug chug glugg..,16:21:37
258966100962852867,  japan oct 7 foreign bond investment  705.3b http:  t.co zqssmtzs interest  share it,16:21:44
258966434913320962,forex  forecasts by fxmasteratwork : audusd forecast 18:21 gmt 2 http:  t.co qgdicczy,16:23:04
258966462843203584,  :  fxdd now      works the other way   http:  t.co pj9byxr0  ,16:23:10
258966619643080704,$audusd daily analytical cha   australian dollar   u.s. dollar  all charts: http:  t.co bgn9j7q7     $$   http:  t.co skfe9cst,16:23:48
258966699963985922,$gbpusd daily analytical cha   british pound   u.s. dollar  all charts: http:  t.co bgn9j7q7     $$   http:  t.co l5xyva0h,16:24:07
258966931044962306,$usdjpy daily analytical cha   u.s. dollar   japanese yen  all charts: http:  t.co bgn9j7q7     $$   http:  t.co nzarwtxm,16:25:02
258967055070531584,$eurusd daily analytical cha   euro currency   u.s. dollar  all charts: http:  t.co bgn9j7q7     $$   http:  t.co upagzmwd,16:25:32
258967189921611777,forex: eur usd plunges after phily fed manufacturing   nasdaq http:  t.co 2pm66b9n,16:26:04
258967586111377409, : $usdcad tests 0.9825 and falls back to 0.9800,16:27:38
258968282189660160,closed buy 0.1 lots gbpusd 1.5729 for  6.0 pips  total for today  99.0 pips,16:30:24
258968324006891520,  ssi report shows that retail crowds remain long usd. look for any dips in  as buying oppor...,16:30:34
258968695794200576,  : easier to pick over 500pips weekly on forex if you avoid chasing intraday volatility but a few days to weeks view with few trades $eurusd,16:32:03
258968743835729921,forex: usd cad tests 0.9825 and falls back to 0.9800 $usdcad http:  t.co x1k4o2dm,16:32:14
258968842921996290,closed sell 0.1 lots audusd 1.0229 for  5.0 pips  total for today  160.0 pips,16:32:38
258968923700088832,forex  forecasts by fxmasteratwork : gbpusd forecast 18:32 gmt 2 http:  t.co 732oxsmz,16:32:57
258969025441308672,forex insight social traders network trade of day usd  http:  t.co uuyga8x0 ,16:33:21
258969048015052802,fxstreetnews:: $usdcad tests 0.9825 and falls back to 0.9800 http:  t.co rotctjrl,16:33:27
258969589063499776,fxstreetreports: $usdjpy remained better bid for much of the session http:  t.co mronhwvs,16:35:36
258969718063521794,eurusd bullish outlook   for october 18  2012  daily strategy  http:  t.co gppvnxxt,16:36:06
258969725202202624,eurusd bullish outlook   for october 18  2012  daily strategy  http:  t.co 1ivftxzm,16:36:08
258969850498670592,eurusd resistance levels:  eurusd weekly chart at 38.2  fibonacci level.price near weekly resistance line and we... http:  t.co djncoihh,16:36:38
258969998675042304,  : breaking: google 3q adj. eps $9.03  est. $10.65,16:37:13
258970070208876544,$audusd due to smaller size just moving stop loss to b e1.04039. poor trade management,16:37:30
258970217630269441,  forex flash: usd cad: near term risks remain for the cad   wells fargo: forex flash: usd c... http:  t.co tvjn6rot,16:38:05
258970957534867456,eurusd bullish outlook   for october 18  2012  daily strategy  http:  t.co cttwbuw0,16:41:02
258971111239348224,  : google accidentally releases 3q results early  revealing sales and earnings that fall short of analyst forecasts.  http:  t.co ori7j92s,16:41:39
258971129568440322,closed buy 0.1 lots gbpusd 1.5729 for  6.0 pips  total for today  99.0 pips,16:41:43
258971730243104768,  just missed badly. $9.03 vs. $10.65 expected. wow. this is good for $audusd sell from webinar.,16:44:06
258971742486265856,  eurusd bullish outlook   for october 18  2012  daily strategy  ,16:44:09
258972113329856512,eurusd bullish outlook   for october 18  2012  daily strategy : the eur usd pair stopped yesterday after the ral... http:  t.co tpiofnqt,16:45:37
258972114789482496,forex   eur usd steady after rise in u.s. jobless claims http:  t.co ijvciawr,16:45:38
258972123551371264,forex   gbp usd little changed after u.s. jobless claims http:  t.co 6lbxisul,16:45:40
258972361007714304,eurusd bullish outlook   for october 18  2012  daily strategy : the eur usd pair stopped yesterday after the ral... http:  t.co rq0alfmv,16:46:36
258972365944418305,eurusd bullish outlook   for october 18  2012  daily strategy : the eur usd pair stopped yesterday after the ral... http:  t.co wgqzl9vj,16:46:38
258972370734292992,  eurusd bullish outlook   for october 18  2012  daily strategy   http:  t.co ixm5k81d,16:46:39
258972375801004033,nifty eurusd resistance levels:  eurusd weekly chart at 38.2  fibonacci level.price near weekly resistance line ... http:  t.co 1ej0xdxz,16:46:40
258972515580391424,added 2nd lot long usdcad at. 9806 what looks a bit like 1h bull flag happening,16:47:13
258972688373145601,sortir position long    gbpusd1.6143   heure 18:47,16:47:55
258972734036512768,forex euro slips vs dollar  us jobless claims data weak http:  t.co fgjykyhi $eurusd,16:48:05
258972859265863680,bad $goog earnings  sell $nasdaq $djia  $eurusd,16:48:35
258973066330271745,selling $audusd in size 0428 tight stop http:  t.co s98pnrfh,16:49:25
258973117689499648,archive to today s scalp session  http:  t.co zjnmntm8 $eurusd $audusd $nzdusd,16:49:37
258973592216276993,holy 100 point drop in during market hours  so much for after hours release  love how it is crushing the markets  short,16:51:30
258973985713299457,   eurusd bullish outlook   for october 18  2012  daily strategy  http:  t.co n4sx4gvv,16:53:04
258974020739952640,  hi sara  usdjpy tested the lt 200 day ma today. still didn t close above  so i ask you: how do experts view this yen rally ,16:53:12
258974021696229376,forex   eur usd eases lower on meeting speculation  strong u.s. data http:  t.co wsvzfblu,16:53:12
258974056802566144,eurusd market forecasts give you the trend direction days in advance http:  t.co d5v6pcl7,16:53:21
258974237560287234,  eurusd x   last: $1.310612:52pm est 10 18 2012  ,16:54:04
258974258334683136,  shorting purely due to news release  so purely a fundamental decision  or great technical entry too ,16:54:09
258974372809822208,eurusd bullish outlook   for october 18  2012  daily strategy : the eur usd pair stopped yesterday after ... http:  t.co mdjctshx,16:54:36
258974376630812672,eurusd bullish outlook   for october 18  2012  daily strategy  http:  t.co mzqct7w6,16:54:37
258974394364334080,  : just missed badly. $9.03 vs. $10.65 expected. wow. this is good for $audusd sell from webinar.,16:54:41
258974395941396480,  : just missed badly. $9.03 vs. $10.65 expected. wow. this is good for $audusd sell from webinar.,16:54:42
258974398025969664,  : just missed badly. $9.03 vs. $10.65 expected. wow. this is good for $audusd sell from webinar.,16:54:42
258974520369639424,usdjpy possible resistance around 79.25,16:55:11
258974521707618304,  : eurusd market forecasts give you the trend direction days in advance http:  t.co d5v6pcl7,16:55:12
258974533137100802,  : holy 100 point drop in during market hours  so much for after hours release  love how it is crushing the markets  short,16:55:14
258974542574272512,i think bad earnings should impact on eurusd and global risk aversion.,16:55:17
258974573075259392, : $eurusd consolidation continues as eu summit kicks off http:  t.co dwv6r379,16:55:24
258974685172215809,eurusd bullish outlook   for october 18  2012  daily strategy  http:  t.co szyybtec,16:55:51
258974706252779520,  hi  usdjpy tested the 200d ma 2day. rejected. how do you view this usdjpy bullishness  targets for q4 12 and q1 13  thx ,16:55:56
258975036235476993,  eurusd bullish outlook   for october 18  2012  daily strategy : the eur usd pair stop... http:  t.co 7i9y4igv,16:57:14
258975036944306176,  eurusd bullish outlook   for october 18  2012  daily strategy : the eur usd pair stop... http:  t.co ljxrj81a,16:57:14
258975037854478336,  eurusd bullish outlook   for october 18  2012  daily strategy : the eur usd pair stop... http:  t.co qutgtalg,16:57:15
258975345519251456,  shorted off of technicals. came into the highs from 9 17  worth a shot. i do believe that the euro is going to tank soon.,16:58:28
258975425433321472,  hi dom  i wonder if u could talk to some fx experts and find out how markets see usdjpy on the short to m term  thx  c u at bbtv,16:58:47
258975683735343104,  hi  usdjpy tested the 200d ma 2day. rejected. how do you view this usdjpy bullishness  targets for q4 12 and q1 13  thx ,16:59:49
258975780279832576,timetotrade: price of eurusd  1.3102  drops below eurusd s exp moving average,17:00:12
258975782863511552,  : holy 100 point drop in during market hours  so much for after hours release  love how it is crushing the markets  short,17:00:12
258975916980588544,  forex flash: china q3 gdp seen at 7.1    westpac http:  t.co exqipjqr interest  share it,17:00:44
258976186426855424,eur usd retreats as eu summit commences http:  t.co edzhcq2u,17:01:49
258976312595714048,reverting back to $eurusd $spx leg down developing        $spy $es_f,17:02:19
258976317846999040,eur usd retreats as eu summit commences: eur usd pulled back today  following the two day rally. the european un... http:  t.co hciwmog8,17:02:20
258976321487642624,eur usd retreats as eu summit commences: eur usd pulled back today  following the two day rally. the european un... http:  t.co h6m3mzqu,17:02:21
258976330341810176,eur usd retreats as eu summit commences: eur usd pulled back today  following the two day rally. the european un... http:  t.co mdgvr,17:02:23
258976339506372608,forex: eur usd consolidation continues as eu summit kicks off $eurusd http:  t.co rvmaskf0,17:02:25
258976736316895232,eurusd  1 hour chart  chopping in between bull flag.. http:  t.co 1lo0xbfo,17:04:00
258977226391945216,order opened: ticket 20210764 sell 0.05 lots usdjpy79.227,17:05:56
