264517499851259904,forex: the eur usd holds 1.2820  focus on 4 more years or 4 more days   nasdaq http:  t.co h4rnbdnz ayrton james  forex,00:01:01
264517514011230209,$spx $spy the bear market has began  dax $vix $vxx $tvix $uvxy $sdow,00:01:04
264517529005862913,$6b_f new draw levels  will look to fade support next week $gbpusd  http:  t.co uky6a6wk,00:01:08
264517938533502976,  : forex: the eur usd holds 1.2820  focus on 4 more years or 4 more days   nasdaq http:  t.co h4rnbdnz ayrton james  forex,00:02:45
264517944355217408,  : forex: the eur usd holds 1.2820  focus on 4 more years or 4 more days: http:  t.co 6zf4o8ej  san francisco    the... http:  t.co ogq6asfh,00:02:47
264517947127648256,  : eurusd x   last: $1.28366:55pm est 11 2 2012  ,00:02:47
264517952957730817,  : forex: the eur usd holds 1.2820  focus on 4 more years or 4 more days   nasdaq http:  t.co n9lwhtaw,00:02:49
264517959085613056,  : $6e_f new draw points  however closed just above 200dma $eurusd  http:  t.co qjenxnk4,00:02:50
264517961967091712,  : forex   eur usd dips on u.s. jobs report  spanish factory data http:  t.co vy3i2eb6,00:02:51
264517967792992258,  : nasdaq business: forex: the eur usd holds 1.2820  focus on 4 more years or 4 more days: http:  t.co abwo2h6u  san... http:  t.co p7pbxgzk,00:02:52
264518020188225536,uk stocks : ftse 100 closes up 6.63 points http:  t.co 27op13fj,00:03:05
264518062433259521,  :: the $eurusd holds 1.2820  focus on 4 more years or 4 more days http:  t.co m3h5bw0k,00:03:15
264518193844977664,uk stocks : ftse 100 closes up 6.63 points http:  t.co ovuuablt,00:03:46
264518387798003712,forex: the eur usd holds 1.2820  focus on 4 more years or 4 more days   nasdaq http:  t.co begv6d6m,00:04:32
264518389601542147,forex: the eur usd holds 1.2820  focus on 4 more years or 4 more days   nasdaq http:  t.co 4unuokcs,00:04:33
264518528638517248,forex: the eur usd holds 1.2820  focus on 4 more years or 4 more days:  forex: the eur usd holds 1.2820  focus o... http:  t.co dbdjkfqm,00:05:06
264518529527721984,forex: the eur usd holds 1.2820  focus on 4 more years or 4 more days http:  t.co mwykwsjo,00:05:06
264518602928037889,  : my overall mkt outlook is and has been:  if spx closes under 1380 iam getting bearish.  till then i trade range.  close over 1454 56  and  hold,00:05:24
264518743131045889,$spx $spy the bear market began $vix $vxx $tvix $uvxy $sdow sqqq,00:05:57
264518845811806208,  :: the $eurusd holds 1.2820  focus on 4 more years or 4 more days http:  t.co m3h5bw0k,00:06:22
264518886211346432,uk stocks : ftse 100 closes up 6.63 points http:  t.co m0ldcua2 via,00:06:31
264519765039656961,$spx d1. algosfed  unique situation election 2012. the astute investor analyzes possible political outcomes 500  done http:  t.co 5z1rywdd,00:10:01
264519928206483456,audusd: another day  another reversal http:  t.co m5unxaio,00:10:40
264520636569907200,ftse ends session marginally higher in wake of us jobs data: at the close of play  the ftse100 was up just 6.63 ... http:  t.co ehutrbwd,00:13:28
264520637475876864,u.k. stocks slip with rbs  admiral group lower: the ftse 100 index added 0.1  to close at 5 868.55. admiral grou... http:  t.co p9j44ols,00:13:29
264520646074183680,  : what a exciting short week of trading  $spy $spx $qqqq $vrng $aapl $tagg $uvxy $dia $gld $vxx trade of the day  gluu    http:  t.co 3rnqa73a,00:13:31
264521027613237249,  : forex: the eur usd holds 1.2820  focus on 4 more years or 4 more days http:  t.co mwykwsjo,00:15:02
264521064233709568,  : forex: the eur usd holds 1.2820  focus on 4 more years or 4 more days http:  t.co mwykwsjo,00:15:10
264521066863542272,  : forex: the eur usd holds 1.2820  focus on 4 more years or 4 more days:  forex: the eur usd holds 1.2820  focus o... http:  t.co dbdjkfqm,00:15:11
264521068788711424,  : $6b_f new draw levels  will look to fade support next week $gbpusd  http:  t.co uky6a6wk,00:15:12
264521070210592768,  : forex: the eur usd holds 1.2820  focus on 4 more years or 4 more days   nasdaq http:  t.co 4unuokcs,00:15:12
264521073100455936,  : forex: the eur usd holds 1.2820  focus on 4 more years or 4 more days   nasdaq http:  t.co begv6d6m,00:15:13
264521215119589376,forex: the eur usd holds 1.2820  focus on 4 more years or 4 more days   nasdaq http:  t.co c7lm2fmx,00:15:46
264521671803817984,  forex: the eur usd holds 1.2820  focus on 4 more years or 4 more days: http:  t.co nheddyqm  san f... http:  t.co 2o8hat0g,00:17:35
264521891811823617,ftse ends with tiny gains as us data draws muted response   business recorder  blog  http:  t.co rjio8xnm,00:18:28
264522166979153920,forex gbpusd falls further to test 1.6000: http:  t.co 4lbihhjx  san francisco    the sterling has continued with... http:  t.co esuomryp,00:19:33
264522171370586112,forex gbpusd falls further to test 1.6000: http:  t.co sxsw54bq  san francisco    the sterling has continued with... http:  t.co xfsldkuv,00:19:34
264522185652203520,forex: the eur usd holds 1.2820  focus on 4 more years or 4 more days   nasdaq http:  t.co yihgkopn,00:19:38
264522186394595328,forex: the eur usd holds 1.2820  focus on 4 more years or 4 more days: http:  t.co z4iqumrr  san francisco    the... http:  t.co stzhbv3h,00:19:38
264522330330513409,the scans 5 day ema crossed above the 10 and 20 emas yesterday which is a sho opportunity if $spx hits r  http:  t.co 9shrplph,00:20:12
264522497033117696,  targeting 1375 on $spx cash,00:20:52
264522528331034624,  :: the $eurusd holds 1.2820  focus on 4 more years or 4 more days http:  t.co m3h5bw0k,00:21:00
264523169782714368,  : unilever swaps earnings rat race for sustainability http:  t.co 3musuebu   lt  the future,00:23:32
264523219522953216,forex: the eur usd holds 1.2820  focus on 4 more years or 4 more days: http:  t.co 0biz6eel  san francisco    the... http:  t.co yf0xdpdz,00:23:44
264523254306324481,forex: the eur usd holds 1.2820  focus on 4 more years or 4 more days: http:  t.co m4hatx1n  san francisc... http:  t.co puxeg4ws,00:23:53
264523262384541696,forex: the eur usd holds 1.2820  focus on 4 more years or 4 more days  http:  t.co pegkzy2h,00:23:55
264523264062287874,forex: the eur usd holds 1.2820  focus on 4 more years or 4 more days: http:  t.co clc9dtpo  san  http:  t.co iie3kcmi,00:23:55
264523290289270784,gbp usd breaking out  3 11 2012 http:  t.co vxwjzyqk,00:24:01
264523743425097728,video post: gold continues to lead the market  http:  t.co qpfzmywz $spy $spx $slv $$,00:25:49
264524104323960833,wrong link   : video post: gold continues to lead the market http:  t.co jysxo8t6 $spy $spx $slv...,00:27:15
