257994287738925000.00,tickgeek forex signal audusd 60   confirmed buy   date 2012.10.16 time 01:58:40 cest,00:00:06
257994294592405000.00,closed buy 0.13 lots $eurusd 1.29578 for  10.0 pips  total for today  10.0 pips,00:00:07
257994324019646000.00,timetotrade: price of eurusd  1.2968  rises above eurusd s exp moving average,00:00:14
257994479452172000.00,closed sell 0.1 lots usdchf 0.93369 for  15.7 pips  total for today  15.7 pips,00:00:51
257994540760322000.00,closed buy 8.0 lots $eurusd 1.29578 for  10.0 pips  total for today  10.0 pips,00:01:06
257994659945656000.00,closed sell 0.1 lots $usdcad 0.98135 for  5.2 pips  total for today  7.3 pips,00:01:34
257994680191565000.00,  : aud1.0255.quiet  waiting for rba minutes. suspect dovish tone to continue for 1.02 retest  maybe1.0150. if not  back to 1.03,00:01:39
257994825041842000.00,eurusd pivot s r http:  t.co qjipfbb3 by alexander hamilton $$,00:02:14
257994829974339000.00,forex flash: stay short aud usd   ubs http:  t.co 4lb3hyki,00:02:15
257994888682012000.00,fundamental forecast   risk trends for eurusd  dollar health for usdjpy http:  t.co wapgnozk,00:02:29
257994941266030000.00,closed sell $usdjpy 78.804 for  1.7 pips  total for today  1.7 pips,00:02:41
257995069267791000.00,audusd: in its comfort zone http:  t.co 4aumxzzf,00:03:12
257995073487269000.00,table foreign brokers set to buy japanese stocks http:  t.co yxjvwqdo $eurusd,00:03:13
257995082697961000.00,closed buy 0.03 lots  fxdd eurusd 1.29346 for  32.0 pips  total for today  4.2 pips,00:03:15
257995098497900000.00,audusd: in its comfort zone http:  t.co kv4f3y4d,00:03:19
257995749047013000.00,$eurusd euro destroying eu  and germany should save it: soros http:  t.co dfg9hen3  ,00:05:54
257995813446381000.00,usdcad dark cloud cover hourly chart http:  t.co v4mkwagw,00:06:09
257995844706504000.00,closed buy 0.3 lots  tp2 eurusd 1.29341 for  32.5 pips  total for today  732.5 pips,00:06:17
257996011480432000.00,closed buy $usdjpy 78.695 for  8.2 pips  total for today  29.0 pips,00:06:57
257996019390873000.00,closed sell 3.32 lots $gbpusd 1.6079 for  4.0 pips  total for today  4.0 pipson soft,00:06:59
257996019894218000.00,closed buy $usdjpy 78.705 for  7.2 pips  total for today  36.2 pips,00:06:59
257996026873532000.00,closed buy 11.62 lots $gbpusd 1.6033 for  47.0 pips  total for today  43.0 pipson soft,00:07:00
257996027322322000.00,closed buy $usdjpy 78.719 for  5.8 pips  total for today  42.0 pips,00:07:00
257996035924840000.00,closed sell 1.66 lots $gbpusd 1.6071 for  12.0 pips  total for today  31.0 pipson soft,00:07:02
257996042371465000.00,$eurusd h4 price breaking out of kumo bullish signal.,00:07:04
257996043818524000.00,closed buy 9.96 lots $gbpusd 1.6041 for  39.0 pips  total for today  70.0 pipson soft,00:07:04
257996053326995000.00,closed buy 6.64 lots $gbpusd 1.6129 for  49.0 pips  total for today  21.0 pipson soft,00:07:07
