263430083111419904,gbpusd possible resistance around 1.6075,00:00:00
263430267635638273,    gains as storm fueled demand for safe haven dollar ebbs  ,00:00:44
263430879609774080,  forex flash: eurogroup tele conference should move eur usd today   commerzbank http:  t.co 1q2227kf interest  share it,00:03:10
263430917543055360,closed buy eurusd 1.29626 for  1.4 pips  total for today  3.7 pips,00:03:19
263431224406716416,forex: eur usd  sandy hurricane keep bears bulls at bay   nasdaq: forex: eur usd  sandy hurricane keep... http:  t.co jpr6yf37,00:04:32
263431433660534786,  forex: eur usd  sandy hurricane keep bears bulls at bay   nasdaq: forex: eur usd  sandy hurricane keep b... http:  t.co t8iewxkw,00:05:22
263431801291292673,  :: $audusd back to flat for the week  above 1.0350 http:  t.co nx4qbcfi,00:06:50
263431815124115459,closed buy 0.01 lots 0.93226 for  2.5 pips  total for today  29.3 pips x428,00:06:53
263432017562193922,  : forex: eur usd  sandy hurricane keep bears bulls at bay   nasdaq: forex: eur usd  sandy hurricane keep b... http:  t.co t8iewxkw,00:07:41
263432027603357696,  : forex: eur usd  sandy hurricane keep bears bulls at bay   nasdaq: forex: eur usd  sandy hurricane keep... http:  t.co jpr6yf37,00:07:44
263432030518390784,  : closed buy eurusd 1.29626 for  1.4 pips  total for today  3.7 pips,00:07:45
263432033341145089,  : forex flash: eurogroup tele conference should move eur usd today   commerzbank http:  t.co 1q2227kf interest  share it,00:07:45
263432040379203586,  :   gains as storm fueled demand for safe haven dollar ebbs  ,00:07:47
263432055310934016,  : forex: eur usd  sandy hurricane keep bears bulls at bay   nasdaq http:  t.co ye8bzua2,00:07:50
263432061333934082,  : forex: eur usd  sandy hurricane keep bears bulls at bay   nasdaq http:  t.co ahkpxjet,00:07:52
263432063544332289,  : closed sell 3.0 lots $eurusd 1.2958 for  1.0 pips  total for today  1.0 pips.,00:07:52
263432065758945280,  : forex: eur usd  sandy hurricane keep bears bulls at bay   nasdaq http:  t.co 4hvqpws8,00:07:53
263432067843489793,  : closed buy $eurusd 1.29605 for  1.7 pips  total for today  7.4 pips,00:07:53
263432070452355074,  : forex: eur usd  sandy hurricane keep bears bulls at bay   nasdaq http:  t.co tejmqo19,00:07:54
263432072364957696,  : forex flash: eurogroup tele conference should move eur usd today   commerzbank http:  t.co q7pwhvm7 via  ,00:07:55
263432074931875840,  : closed sell eurusd 1.29643 for  0.5 pips  total for today  11.1 pips,00:07:55
263432077381353473,  : closed sell eurusd 1.29631 for  2.0 pips  total for today  11.6 pips,00:07:56
263432079247826945,  : eurusd x   last: $1.29646:55pm est 10 30 2012  ,00:07:56
263432088517214208,  : closed buy eurusd 1.2931 for  30.0 pips  total for today  30.0 pips,00:07:58
263432090517901312,  : closed buy eurusd 1.2896 for  30.0 pips  total for today  30.0 pips,00:07:59
263432092946407424,  : closed buy eurusd 1.2924 for  2.0 pips  total for today  2.0 pips,00:07:59
263432094934515712,  : closed buy 2.6 lots $eurusd 1.2962 for  1.0 pips  total for today  1.0 pips.,00:08:00
263432099464359936,  : closed buy $eurusd 1.29616 for  1.0 pips  total for today  1.0 pips,00:08:01
263432105533521920,  : doji star  bullish 2 min. eurusd 10 30 2012 19:46  from http:  t.co qn32cxcy,00:08:02
263432110889648128,  : efx news eur usd to retrace to 1.2740 over the coming couple of weeks   anz: the failure of eur usd mid october ... http:  t.co orniwlmc,00:08:04
263432113695645696,  : daily update across assets posted in the website. expected 24hrs strong trends for forex also updated $eurusd $aapl $spy $tlt.,00:08:04
263432123619373056,  : gbpusd possible resistance around 1.6075,00:08:07
263432215122288642,closed sell 2.4 lots $eurusd 1.2963 for  1.0 pips  total for today  1.0 pips.,00:08:29
263432296399511552,closed sell stoch gbpusd 1.60741 for  3.6 pips  total for today  3.6 pips,00:08:48
263432403262009344,jan 15 2010 forex trading http:  t.co hzypy2vg,00:09:13
263432514553659392,  :   gains as storm fueled demand for safe haven dollar ebbs  ,00:09:40
263432603229642752,top stock tips from on oct 31 00:00 udt. sell bwng.l330.3  and  sell home.l112.3 link:http:  t.co ly75wnlj 862,00:10:01
263432964753481729,closed sell 2.1 lots eurusd 1.2962 for  1.0 pips  total for today  1.0 pips,00:11:27
263434166710960128,the spx has same pattern now with the lower double bottom key resistence to recovery.  https:  t.co w1bfdp3s,00:16:14
263434430184566785,  : closed sell stoch gbpusd 1.60741 for  3.6 pips  total for today  3.6 pips,00:17:17
263434432705351680,  : closed sell 2.1 lots eurusd 1.2962 for  1.0 pips  total for today  1.0 pips,00:17:17
263434437004509184,  : closed sell 2.4 lots $eurusd 1.2963 for  1.0 pips  total for today  1.0 pips.,00:17:18
263434691477127168,with http:  t.co h1tlpvra you can trade trade the ftse 100  dow jones 30  s and p 500 and hong kong hang seng http:  t.co vhzdp22k,00:18:19
263434705146368000,  $eurusd still hovering above 1.2960.. europe opening may bring some volatility  wait and see mode continues,00:18:22
263434820045119491,  gains as storm fueled demand for safe haven dollar ebbs http:  t.co zm4hmle9 http:  t.co q5j9c1n5,00:18:50
