263792476563861504,top stock tips from on oct 31 23:30 udt. sell bwng.l336.1  and  sell home.l114.1 link:http:  t.co ly75wnlj 9523,00:00:02
263792565822824448,forex: aud usd capped below 1.04 round   nasdaq http:  t.co 0a3fch4m,00:00:23
263792620780781568,closed buy $eurusd 1.29577 for  6.9 pips  total for today  6.9 pips am ,00:00:36
263792630410919936,closed buy $eurusd 1.29677 for  3.1 pips  total for today  3.8 pips am ,00:00:38
263792642389843968,forex windfall has opened a eurusd sell trade of 0.31 lots at 1.29645... visit http:  t.co s93gujvn for live performance,00:00:41
263792766901956608,usd   cad  and    sits at parity http:  t.co ulffmhqs,00:01:11
263792826654007296,market order: long.        ,00:01:25
263792836569333760,forex: usd jpy again near pre boj levels http:  t.co wddwjizd,00:01:27
263792926251941888,forex: aud usd capped below 1.04 round: http:  t.co m4hatx1n  barcelona    aud usd is currently at 1.0375... http:  t.co icuoihbw,00:01:49
263792958048964608,exit long trade at eurusd    exit long trade at eurusd http:  t.co 3zfc2qsy,00:01:56
263792979813220353,london  ny session: eurusd fails at 1.30 as greece still has no cash http:  t.co 6mtkyefr,00:02:02
263792981700640768,forex: gbp usd trading positively at 1.6129: http:  t.co mlpatqzt  barcelona    the gbp usd has crept higher duri... http:  t.co wygtji6k,00:02:02
263792981990072320,london  ny session: eurusd fails at 1.30 as greece still has no cash http:  t.co wm156pbu,00:02:02
263793027875737600,closed buy 2.7 lots $eurusd 1.2964 for 0.0 pips  total for today 0.0 pips.,00:02:13
263793362224680961,eurusd: turf war at the channel top http:  t.co quxzrbd8,00:03:33
263793490872389633,london  ny session: eurusd fails at 1.30 as greece still has no cash http:  t.co 9btbifcb,00:04:03
263793598028468224,  forex: aud usd capped below 1.04 round   nasdaq: forex: aud usd capped below 1.04 roundnas... http:  t.co jcpoehui,00:04:29
263793728337092609,open positions: long.            short.      ,00:05:00
263793736901853184,closed buy stop 0.18 lots eurusd 1.30221 for 0.0 pips  total for today 0.0 pips,00:05:02
263793746225790976,closed sell stop 0.74 lots eurusd 1.29437 for 0.0 pips  total for today 0.0 pips,00:05:04
263793759236526081,closed sell stop 0.57 lots eurusd 1.29437 for 0.0 pips  total for today 0.0 pips,00:05:07
