258356725386731520,  new option barrier minted 1.0250 lastnight. with 1.03 popped  offers at 1.0320 and 1.0340 50. large stops 1.0330,00:00:18
258356792067764227,closed buy 0.26 lots $eurusd 1.30327 for  76.5 pips  total for today  95.6 pips,00:00:33
258356890038333441,closed buy 0.01 lots $eurusd 1.3096 for  25.4 pips  total for today  86.2 pips,00:00:57
258356921944391680,closed buy 0.01 lots $gbpusd 1.61206 for  8.4 pips  total for today  104.0 pips,00:01:04
258356929309593600,bought 0.01 lots $eurusd 1.31239,00:01:06
258356982082330624,eurusd forecast for october 16  tue  oct 16 2012 : http:  t.co cocmmrhn via  ,00:01:19
258357105982058496,audusd pops higher from support http:  t.co 8gzdqz3o,00:01:48
258357202492985344,forex: eur usd building on moody s driven gains  1.31 option barrier history $eurusd http:  t.co zvrx3lfq,00:02:11
258357217403752449,audusd pops higher from support http:  t.co fjbssbvi,00:02:15
258357529212493825,closed sell $usdchf 0.92649 for  32.0 pips  total for today  32.0 pips,00:03:29
258357538490294272,closed buy $eurusd 1.30798 for  18.6 pips  total for today  50.6 pips,00:03:31
258357565837152256,bought $audusd 1.02907,00:03:38
258357887955513344,bought $eurusd 1.31025,00:04:55
258357898462248960,closed sell $eurusd 1.30593 for  38.8 pips  total for today  53.7 pips,00:04:57
258357922101358593,    gains as moody s upholds spain s investment rating   http:  t.co vmm1pdgv,00:05:03
258358113621647360,closed sell $eurusd 1.30586 for  39.7 pips  total for today  39.7 pips,00:05:49
258358212858888194,don t forget greece lads  troika talks hit snag on labor reforms http:  t.co ba7eiwcm via   $eurusd,00:06:12
258358332396544000,$eurusd straight up 100 pips after retesting that broken line today at 1.3020. boom  1.3132 is week r2 pivot.,00:06:41
258358673896792064,..very neat  gt  gt    : audusd here puss puss  meow  lokin fishy http:  t.co wxa7n2dc ,00:08:02
258358693681324032,sold 1.0 lots $eurusd 1.3112,00:08:07
258358708403318784,sold 1.0 lots $eurusd 1.3107,00:08:10
258358781753319424,closed buy $audusd 1.02851 for  0.9 pips  total for today  49.3 pips,00:08:28
258358891665051648,closed buy $eurusd 1.29285 for  13.8 pips  total for today  13.8 pips,00:08:54
258358899252539392,closed buy $eurusd 1.30067 for  14.1 pips  total for today  14.1 pips,00:08:56
258358906819067904,closed buy $eurusd 1.29865 for  36.5 pips  total for today  36.5 pips,00:08:58
258358915752935425,closed buy $eurusd 1.29856 for  18.0 pips  total for today  18.0 pips,00:09:00
258358931473195008,closed buy $eurusd 1.30464 for  12.4 pips  total for today  12.4 pips,00:09:03
258358938939060225,closed buy $eurusd 1.30496 for  15.4 pips  total for today  15.4 pips,00:09:05
258358946853691394,closed buy $eurusd 1.30387 for  6.6 pips  total for today  6.6 pips,00:09:07
258358954181160960,closed sell $eurusd 1.29232 for  20.8 pips  total for today  20.8 pips,00:09:09
258358958031523840,closed buy $eurusd 1.3079 for  35.0 pips  total for today  35.0 pips,00:09:10
258358963261800451,closed sell $eurusd 1.29222 for  21.7 pips  total for today  21.7 pips,00:09:11
258358968114610176,closed sell $eurusd 1.308 for  35.0 pips  total for today 0.0 pips,00:09:12
258358972397023232,closed sell $eurusd 1.29238 for  20.1 pips  total for today  20.1 pips,00:09:13
258358979737042944,closed sell $eurusd 1.29399 for  8.4 pips  total for today  8.4 pips,00:09:15
258358987542654976,closed sell $eurusd 1.2871 for  14.5 pips  total for today  14.5 pips,00:09:17
258358991275560961,  i had closed a good trade on usdjpy last nite.. thanks for the tips.. looking fwd for more trading tips.. : ,00:09:18
258358995000127489,closed sell $eurusd 1.28815 for  28.3 pips  total for today  28.3 pips,00:09:19
258359003036397568,closed buy $eurusd 1.29848 for  20.2 pips  total for today  20.2 pips,00:09:21
258359010577752064,closed buy $eurusd 1.29752 for  26.7 pips  total for today  26.7 pips,00:09:22
258359018534338561,closed sell $eurusd 1.29051 for  26.7 pips  total for today  26.7 pips,00:09:24
258359025882767360,closed buy $eurusd 1.30552 for  24.6 pips  total for today  24.6 pips,00:09:26
258359035206717440,closed buy $eurusd 1.30532 for  25.1 pips  total for today  25.1 pips,00:09:28
258359043062648833,closed sell $eurusd 1.30208 for  17.9 pips  total for today  17.9 pips,00:09:30
258359050528493571,bought $eurusd 1.30998,00:09:32
258359057876938752,bought $eurusd 1.3098,00:09:34
258359075945984001,closed sell 0.1 lots $eurusd 1.30968 for  9.1 pips  total for today  9.1 pipsby fmax,00:09:38
258359093637558272,  :   i had closed a good trade on usdjpy last nite.. thanks for the tips.. looking fwd for more trading tips.. : ,00:09:42
258359156388540416,bought 0.02 lots $eurusd 1.31017 fxp live  ,00:09:57
258359224113958914,subscribers...check out the.  it hit it s pattern  price and time that we talked about this morning. :  ,00:10:13
258359321497329664,audusd bullish risk moved to 10200 http:  t.co 0ptunisp,00:10:36
258359344104603648,closed buy $usdjpy 78.943 for  12.1 pips  total for today  10.9 pips,00:10:42
258359541559873536,closed sell 4.2 lots eurusd 1.31188 for  18.2 pips  total for today  18.2 pips,00:11:29
258360589670289408,forex flash: medium term forecast a move towards eur usd 1.3500   rabobank: http:  t.co awecddj7  san francisco  ... http:  t.co wbgx2rsn,00:15:39
258360657316024321,technical update: $eurusd   be aware of critical 1.3150 70 area. see chart  and  other levels: http:  t.co dggblqfq  ct,00:15:55
258360747074134016,closed sell 0.01 lots $eurusd 1.30197 for  81.2 pips  total for today  222.1 pips tpoint  ,00:16:16
258360762538536960,closed sell 0.01 lots $eurusd 1.30309 for  70.0 pips  total for today  105.3 pips tpoint  ,00:16:20
258360771409506304,closed sell 0.02 lots $eurusd 1.30394 for  61.5 pips  total for today  43.8 pips tpoint  ,00:16:22
258360775192743936,  : technical update: $eurusd   be aware of critical 1.3150 70 area. see chart  and  other levels: http:  t.co dggblqfq  ct,00:16:23
258360792213237761,closed sell 0.03 lots $eurusd 1.30482 for  52.7 pips  total for today  43.5 pips tpoint  ,00:16:27
258360799972696065,closed sell 0.01 lots $eurusd 1.30574 for  43.5 pips  total for today  87.0 pips tpoint  ,00:16:29
258360817135788032,closed sell 0.02 lots $eurusd 1.30667 for  34.2 pips  total for today  143.8 pips tpoint  ,00:16:33
258360824698114048,closed sell 0.03 lots $eurusd 1.30762 for  24.7 pips  total for today  168.5 pips tpoint  ,00:16:35
258360839952797696,closed sell 0.05 lots $eurusd 1.30858 for  15.1 pips  total for today  193.6 pips tpoint  ,00:16:39
258360855966674944,closed sell 0.09 lots $eurusd 1.30958 for  5.1 pips  total for today  196.4 pips tpoint  ,00:16:42
258360862316847104,  forex: aud usd  stops at 1.0295  descending trendline done   nasdaq: forex: aud usd  stops a... http:  t.co tddf6hrn,00:16:44
258360863579316224,closed sell 0.15 lots $eurusd 1.31049 for  4.0 pips  total for today  192.4 pips tpoint  ,00:16:44
258360878636871681,closed sell 0.26 lots $eurusd 1.31189 for  18.0 pips  total for today  153.2 pips tpoint  ,00:16:48
258360894365511680,bought 0.02 lots $eurusd 1.31013 tpoint  ,00:16:51
258360951806513152,updated eurusd  eurjpy and es  i will update the rest in a few hours  usual time  when i come back  but updated as some members sent email,00:17:05
258360975529488385,closed buy 0.1 lots  tp2 gbpusd 1.61129 for  13.9 pips  total for today  13.9 pips,00:17:11
258361060707414016,correction:  short eurusd at 1.3106,00:17:31
258361129976336384,tx gave buy signals on jpy crosses. buy on dj30  usdcad  audcad. all hit the spot. 90  right. this is real time tip http:  t.co xskljqor,00:17:48
258361547095683073,our $eurusd call now 100 in the money: http:  t.co w506jgdg,00:19:27
258361684861804545,  starting to trend up on the hourly chart. support near 78.80 one to watch. plenty of overhead resistance though.,00:20:00
258361691652362240,the december euro extended its gains overnight after a strong rally during tuesday s session. the... http:  t.co lothd6dv,00:20:02
258361725357793280,  uk: producer price index   output  yoy  n.s.a up 2.5  in sep   mom  grows 0.5  http:  t.co b7hfnwfy interest  share it,00:20:10
258361804818882562,usdjpy 7 pips in the last 10 minutes..,00:20:29
258362220407316480,closed sell aaafx usdjpy 78.86 for  6.0 pips  total for today  6.0 pips,00:22:08
258362347951886337,closed sell $usdjpy 78.893 for  3.9 pips  total for today  7.0 pips,00:22:38
258362355417772032,closed buy $usdjpy 78.912 for  11.6 pips  total for today  18.6 pips,00:22:40
258362362703273984,closed buy $usdjpy 78.927 for  13.1 pips  total for today  31.7 pips,00:22:42
258362369967800322,closed buy $usdjpy 78.927 for  13.1 pips  total for today  44.8 pips,00:22:43
258362377249120256,closed buy $usdjpy 78.897 for  11.6 pips  total for today  56.4 pips,00:22:45
