1.1077,07/02/2014 01:46:04
1.1077,07/02/2014 01:47:03
1.1077,07/02/2014 01:48:03
1.1077,07/02/2014 01:49:03
1.1076,07/02/2014 01:51:34
1.1076,07/02/2014 01:52:15
1.1075,07/02/2014 01:53:25
1.1074,07/02/2014 01:54:04
1.1074,07/02/2014 01:55:03
1.1074,07/02/2014 01:56:03
1.1074,07/02/2014 01:57:03
1.1074,07/02/2014 01:58:03
1.1072,07/02/2014 01:59:03
1.1072,07/02/2014 02:00:03
1.1072,07/02/2014 02:01:05
1.1074,07/02/2014 02:02:03
1.1074,07/02/2014 02:03:25
1.1074,07/02/2014 02:04:05
1.1074,07/02/2014 02:05:07
1.1074,07/02/2014 02:06:04
1.1073,07/02/2014 02:07:06
1.1073,07/02/2014 02:08:03
1.1074,07/02/2014 02:09:24
1.1072,07/02/2014 02:10:28
1.1075,07/02/2014 02:13:34
1.1074,07/02/2014 02:14:04
1.1073,07/02/2014 02:16:03
1.1074,07/02/2014 02:17:52
1.1073,07/02/2014 02:20:08
1.1073,07/02/2014 02:20:08
1.1076,07/02/2014 02:23:06
1.1076,07/02/2014 02:23:25
1.1076,07/02/2014 02:24:03
1.1075,07/02/2014 02:25:11
1.1075,07/02/2014 02:26:24
1.1075,07/02/2014 02:27:03
1.1076,07/02/2014 02:28:04
1.1076,07/02/2014 02:29:03
1.1076,07/02/2014 02:31:27
1.1076,07/02/2014 02:31:44
1.1077,07/02/2014 02:33:56
1.1076,07/02/2014 02:34:35
1.1076,07/02/2014 02:35:14
1.1076,07/02/2014 02:37:50
1.1076,07/02/2014 02:38:08
1.1077,07/02/2014 02:39:04
1.1076,07/02/2014 02:40:03
1.1077,07/02/2014 02:41:04
1.1077,07/02/2014 02:42:04
1.1076,07/02/2014 02:43:08
1.1076,07/02/2014 02:44:07
